iter	Passed	Remaining
295	9742	23170
296	9772	23131
297	9803	23094
298	9834	23057
299	9871	23033
300	9905	23003
301	9938	22970
302	9970	22935
303	10002	22900
304	10030	22857
305	10064	22826
306	10096	22791
307	10125	22748
308	10155	22709
309	10189	22679
310	10221	22646
311	10258	22621
312	10290	22585
313	10321	22549
314	10351	22510
315	10384	22478
316	10413	22437
317	10444	22399
318	10474	22361
319	10506	22325
320	10536	22287
321	10564	22244
322	10593	22204
323	10625	22169
324	10658	22137
325	10693	22108
326	10723	22070
327	10755	22035
328	10787	22002
329	10816	21960
330	10848	21926
331	10879	21890
332	10908	21849
333	10939	21813
334	10972	21781
335	11005	21749
336	11034	21708
337	11065	21672
338	11097	21639
339	11125	21597
340	11156	21560
341	11186	21523
342	11218	21487
343	11249	21453
344	11280	21416
345	11311	21381
346	11341	21342
347	11375	21312
348	11407	21278
349	11441	21247
350	11472	21213
351	11501	21173
352	11534	21141
353	11574	21121
354	11609	21093
355	11639	21056
356	11673	21024
357	11702	20986
358	11734	20951
359	11762	20911
360	11796	20880
361	11827	20844
362	11858	20810
363	11893	20780
364	11927	20750
365	11957	20713
366	11986	20673
367	12018	20640
368	12046	20600
369	12073	20557
370	12104	20521
371	12134	20485
372	12167	20452
373	12197	20415
374	12223	20371
375	12257	20342
376	12287	20305
377	12317	20268
378	12346	20230
379	12380	20199
380	12410	20163
381	12442	20128
382	12471	20091
383	12500	20052
384	12534	20021
385	12563	19984
386	12596	19952
387	12624	19912
388	12657	19881
389	12690	19848
390	12721	19814
391	12749	19774
392	12781	19742
393	12814	19710
394	12846	19676
395	12883	19650
396	12916	19619
397	12950	19588
398	12982	19554
399	13013	19520
400	13043	19483
401	13075	19451
402	13108	19419
403	13138	19382
404	13170	19348
405	13201	19314
406	13235	19284
407	13265	19248
408	13296	19213
409	13327	19178
410	13360	19146
411	13393	19115
412	13428	19086
413	13462	19055
414	13493	19020
415	13524	18986
416	13556	18953
417	13588	18920
418	13617	18881
419	13644	18843
420	13678	18812
421	13711	18779
422	13744	18748
423	13777	18716
424	13810	18684
425	13842	18652
426	13870	18612
427	13901	18579
428	13930	18541
429	13960	18505
430	13986	18464
431	14016	18429
432	14045	18392
433	14077	18358
434	14108	18324
435	14139	18290
436	14167	18251
437	14199	18220
438	14233	18189
439	14267	18158
440	14297	18122
441	14329	18090
442	14361	18057
443	14390	18021
444	14423	17988
445	14451	17951
446	14485	17920
447	14520	17891
448	14550	17856
449	14581	17821
450	14614	17789
451	14642	17752
452	14674	17719
453	14702	17681
454	14737	17652
455	14769	17619
456	14799	17584
457	14829	17549
458	14861	17516
459	14890	17480
460	14924	17449
461	14954	17414
462	14985	17380
463	15018	17349
464	15052	17318
465	15079	17279
466	15110	17246
467	15142	17213
468	15177	17183
469	15211	17153
470	15244	17121
471	15281	17094
472	15311	17059
473	15340	17022
474	15371	16989
475	15405	16958
476	15433	16922
477	15464	16888
478	15492	16851
479	15527	16821
480	15557	16786
481	15588	16753
482	15621	16721
483	15652	16687
484	15683	16654
485	15717	16623
486	15751	16592
487	15783	16560
488	15813	16525
489	15845	16491
490	15880	16462
491	15910	16427
492	15943	16396
493	15973	16361
494	16001	16324
495	16032	16290
496	16062	16256
497	16091	16221
498	16120	16185
499	16152	16152
500	16184	16119
501	16217	16087
502	16251	16057
503	16283	16024
504	16312	15989
505	16343	15956
506	16376	15924
507	16410	15893
508	16439	15858
509	16475	15828
510	16508	15797
511	16538	15763
512	16568	15728
513	16597	15693
514	16628	15659
515	16654	15621
516	16684	15587
517	16711	15550
518	16746	15520
519	16780	15489
520	16811	15456
521	16844	15424
522	16876	15391
523	16907	15359
524	16934	15321
525	16965	15288
526	16999	15257
527	17033	15227
528	17065	15194
529	17097	15161
530	17128	15128
531	17160	15096
532	17192	15063
533	17225	15032
534	17254	14996
535	17286	14964
536	17319	14932
537	17350	14899
538	17383	14867
539	17417	14836
540	17449	14804
541	17481	14772
542	17518	14743
543	17551	14711
544	17582	14678
545	17609	14642
546	17642	14610
547	17672	14576
548	17703	14543
549	17733	14509
550	17767	14478
551	17794	14442
552	17821	14405
553	17853	14373
554	17886	14341
555	17920	14310
556	17951	14277
557	17983	14244
558	18020	14216
559	18048	14181
560	18076	14145
561	18106	14111
562	18136	14077
563	18168	14044
564	18199	14012
565	18232	13980
566	18262	13946
567	18293	13913
568	18320	13877
569	18352	13844
570	18384	13812
571	18417	13780
572	18446	13746
573	18476	13712
574	18506	13678
575	18539	13647
576	18570	13614
577	18601	13581
578	18636	13550
579	18669	13519
580	18700	13485
581	18737	13457
582	18768	13424
583	18800	13391
584	18832	13359
585	18865	13327
586	18899	13296
587	18932	13265
588	18966	13234
589	18996	13201
590	19032	13171
591	19063	13138
592	19097	13107
593	19133	13077
594	19166	13045
595	19200	13014
596	19233	12983
597	19266	12952
598	19299	12920
599	19332	12888
600	19366	12857
601	19401	12826
602	19435	12795
603	19466	12762
604	19499	12730
605	19531	12698
606	19566	12668
607	19599	12636
608	19630	12603
609	19662	12570
610	19693	12537
611	19725	12505
612	19760	12475
613	19791	12442
614	19824	12410
615	19852	12375
616	19886	12344
617	19913	12309
618	19943	12275
619	19974	12242
620	20009	12211
621	20041	12179
622	20074	12147
623	20107	12115
624	20146	12087
625	20179	12056
626	20210	12023
627	20239	11989
628	20272	11957
629	20301	11922
630	20329	11888
631	20361	11855
632	20394	11824
633	20428	11793
634	20458	11759
635	20489	11726
636	20521	11694
637	20554	11662
638	20585	11629
639	20617	11597
640	20648	11564
641	20681	11532
642	20714	11500
643	20745	11468
644	20777	11435
645	20811	11404
646	20835	11367
647	20864	11333
648	20894	11300
649	20926	11268
650	20958	11235
651	20990	11203
652	21021	11170
653	21050	11136
654	21084	11105
655	21119	11074
656	21153	11043
657	21184	11010
658	21217	10978
659	21250	10947
660	21280	10913
661	21310	10880
662	21342	10848
663	21376	10816
664	21407	10784
665	21438	10751
666	21470	10719
667	21502	10686
668	21534	10654
669	21570	10624
670	21603	10592
671	21637	10561
672	21668	10528
673	21700	10495
674	21731	10463
675	21763	10430
676	21795	10398
677	21826	10366
678	21859	10334
679	21896	10304
680	21925	10270
681	21954	10236
682	21985	10203
683	22017	10171
684	22049	10139
685	22085	10108
686	22114	10075
687	22145	10042
688	22176	10010
689	22211	9978
690	22242	9946
691	22275	9914
692	22308	9882
693	22343	9851
694	22375	9819
695	22407	9787
696	22438	9754
697	22466	9720
698	22498	9688
699	22526	9654
700	22559	9622
701	22593	9591
702	22628	9559
703	22658	9526
704	22688	9493
705	22720	9461
706	22752	9429
707	22786	9397
708	22818	9365
709	22851	9333
710	22882	9301
711	22915	9269
712	22949	9237
713	22981	9205
714	23012	9172
715	23046	9141
716	23081	9110
717	23115	9078
718	23144	9045
719	23174	9012
720	23206	8979
721	23236	8946
722	23264	8913
723	23293	8879
724	23328	8848
725	23366	8818
726	23404	8788
727	23438	8757
728	23468	8724
729	23503	8692
730	23534	8660
731	23568	8628
732	23605	8598
733	23636	8565
734	23667	8533
735	23697	8500
736	23730	8468
737	23760	8435
738	23790	8402
739	23824	8370
740	23857	8338
741	23888	8306
742	23920	8273
743	23952	8241
744	23982	8208
745	24016	8177
746	24042	8143
747	24075	8110
748	24106	8078
749	24138	8046
750	24175	8015
751	24203	7981
752	24236	7949
753	24267	7917
754	24298	7884
755	24335	7854
756	24365	7821
757	24392	7787
758	24423	7754
759	24454	7722
760	24486	7690
761	24520	7658
762	24548	7625
763	24579	7592
764	24615	7561
765	24648	7529
766	24679	7497
767	24710	7464
768	24740	7431
769	24771	7399
770	24804	7367
771	24836	7335
772	24871	7303
773	24904	7271
774	24931	7238
775	24965	7206
776	24998	7174
777	25030	7142
778	25062	7110
779	25099	7079
780	25137	7048
781	25170	7016
782	25199	6983
783	25233	6952
784	25265	6919
785	25298	6887
786	25331	6855
787	25361	6823
788	25392	6790
789	25425	6758
790	25455	6725
791	25486	6693
792	25518	6661
793	25550	6628
794	25580	6596
795	25610	6563
796	25645	6532
797	25680	6500
798	25709	6467
799	25738	6434
800	25768	6401
801	25800	6369
802	25832	6337
803	25861	6304
804	25893	6272
805	25928	6240
806	25961	6208
807	25997	6177
808	26027	6144
809	26060	6112
810	26093	6080
811	26128	6049
812	26163	6018
813	26196	5985
814	26224	5952
815	26255	5920
816	26286	5888
817	26317	5855
818	26347	5822
819	26384	5791
820	26416	5759
821	26448	5727
822	26478	5694
823	26511	5662
824	26545	5630
825	26577	5598
826	26604	5565
827	26634	5532
828	26663	5499
829	26691	5467
830	26725	5435
831	26759	5403
832	26790	5370
833	26823	5339
834	26858	5307
835	26887	5274
836	26918	5242
837	26951	5210
838	26983	5177
839	27016	5145
840	27048	5113
841	27078	5081
842	27111	5049
843	27142	5016
844	27177	4985
845	27208	4952
846	27240	4920
847	27274	4888
848	27307	4856
849	27339	4824
850	27370	4792
851	27401	4759
852	27428	4726
853	27460	4694
854	27488	4661
855	27519	4629
856	27553	4597
857	27581	4564
858	27613	4532
859	27643	4500
860	27670	4467
861	27708	4435
862	27737	4403
863	27771	4371
864	27802	4339
865	27832	4306
866	27863	4274
867	27904	4243
868	27953	4214
869	27995	4183
870	28026	4150
871	28061	4119
872	28096	4087
873	28129	4055
874	28175	4025
875	28210	3993
876	28249	3961
877	28284	3930
878	28316	3897
879	28355	3866
880	28400	3836
881	28441	3805
882	28472	3772
883	28507	3740
884	28542	3708
885	28573	3676
886	28607	3644
887	28641	3612
888	28674	3580
889	28712	3548
890	28750	3517
891	28784	3485
892	28821	3453
893	28855	3421
894	28888	3389
895	28925	3357
896	28958	3325
897	29005	3294
898	29068	3265
899	29122	3235
900	29170	3205
901	29202	3172
902	29234	3140
903	29268	3108
904	29301	3075
905	29334	3043
906	29363	3010
907	29406	2979
908	29441	2947
909	29476	2915
910	29511	2883
911	29543	2850
912	29575	2818
913	29603	2785
914	29636	2753
915	29670	2720
916	29702	2688
917	29734	2656
918	29763	2623
919	29795	2590
920	29827	2558
921	29860	2526
922	29895	2493
923	29927	2461
924	29957	2429
925	29987	2396
926	30022	2364
927	30059	2332
928	30093	2299
929	30127	2267
930	30161	2235
931	30194	2203
932	30227	2170
933	30259	2138
934	30289	2105
935	30324	2073
936	30355	2040
937	30388	2008
938	30421	1976
939	30452	1943
940	30483	1911
941	30518	1879
942	30545	1846
943	30578	1813
944	30609	1781
945	30640	1749
946	30670	1716
947	30699	1683
948	30730	1651
949	30763	1619
950	30798	1586
951	30826	1554
952	30859	1521
953	30892	1489
954	30922	1457
955	30951	1424
956	30982	1392
957	31013	1359
958	31046	1327
959	31078	1294
960	31115	1262
961	31147	1230
962	31175	1197
963	31210	1165
964	31242	1133
965	31275	1100
966	31309	1068
967	31343	1036
968	31376	1003
969	31407	971
970	31439	938
971	31470	906
972	31504	874
973	31536	841
974	31568	809
975	31600	777
976	31638	744
977	31671	712
978	31704	680
979	31736	647
980	31768	615
981	31803	582
982	31834	550
983	31866	518
984	31899	485
985	31932	453
986	31961	420
987	31992	388
988	32027	356
989	32061	323
990	32093	291
991	32118	259
992	32150	226
993	32184	194
994	32215	161
995	32248	129
996	32279	97
997	32311	64
998	32344	32
999	32375	0
