iter	Passed	Remaining
213	8702	31963
214	8737	31903
215	8774	31846
216	8810	31790
217	8851	31752
218	8893	31714
219	8927	31652
220	8967	31608
221	9005	31560
222	9042	31505
223	9080	31458
224	9116	31400
225	9150	31337
226	9185	31278
227	9216	31207
228	9251	31147
229	9290	31102
230	9327	31051
231	9364	31001
232	9405	30961
233	9444	30916
234	9481	30866
235	9519	30817
236	9554	30760
237	9588	30700
238	9630	30663
239	9674	30636
240	9711	30585
241	9750	30539
242	9788	30494
243	9822	30433
244	9860	30384
245	9900	30344
246	9941	30308
247	9979	30259
248	10019	30217
249	10056	30168
250	10088	30105
251	10128	30064
252	10169	30027
253	10207	29979
254	10244	29930
255	10280	29878
256	10320	29837
257	10355	29782
258	10391	29730
259	10432	29691
260	10471	29649
261	10504	29588
262	10535	29523
263	10572	29473
264	10600	29402
265	10642	29366
266	10677	29313
267	10717	29272
268	10754	29226
269	10791	29176
270	10831	29137
271	10869	29092
272	10908	29049
273	10947	29006
274	10984	28958
275	11022	28915
276	11056	28858
277	11094	28814
278	11132	28769
279	11174	28735
280	11216	28700
281	11253	28652
282	11286	28595
283	11324	28551
284	11363	28508
285	11400	28462
286	11439	28420
287	11469	28355
288	11510	28318
289	11543	28261
290	11581	28218
291	11617	28168
292	11656	28126
293	11689	28070
294	11730	28033
295	11766	27985
296	11800	27931
297	11838	27888
298	11875	27842
299	11914	27800
300	11948	27748
301	11990	27712
302	12025	27662
303	12066	27624
304	12105	27583
305	12143	27541
306	12180	27496
307	12221	27457
308	12258	27412
309	12289	27353
310	12319	27292
311	12357	27250
312	12389	27193
313	12425	27145
314	12457	27089
315	12495	27047
316	12535	27009
317	12570	26959
318	12603	26905
319	12647	26875
320	12689	26841
321	12719	26782
322	12761	26747
323	12800	26707
324	12835	26658
325	12875	26619
326	12914	26580
327	12956	26544
328	12999	26513
329	13035	26466
330	13075	26426
331	13114	26387
332	13157	26355
333	13192	26306
334	13230	26262
335	13269	26222
336	13302	26171
337	13337	26121
338	13371	26072
339	13406	26023
340	13441	25976
341	13483	25941
342	13522	25900
343	13561	25861
344	13596	25813
345	13627	25758
346	13661	25708
347	13700	25668
348	13738	25627
349	13779	25590
350	13815	25544
351	13850	25498
352	13890	25459
353	13928	25416
354	13966	25376
355	14000	25326
356	14040	25287
357	14070	25233
358	14103	25182
359	14146	25149
360	14189	25117
361	14227	25075
362	14264	25030
363	14300	24986
364	14338	24945
365	14376	24902
366	14412	24859
367	14449	24815
368	14487	24774
369	14523	24729
370	14558	24683
371	14593	24636
372	14635	24601
373	14673	24559
374	14710	24518
375	14749	24478
376	14786	24434
377	14820	24386
378	14854	24339
379	14886	24288
380	14923	24245
381	14962	24205
382	14998	24162
383	15028	24108
384	15056	24051
385	15091	24006
386	15132	23969
387	15171	23931
388	15208	23887
389	15243	23843
390	15279	23798
391	15319	23761
392	15354	23716
393	15392	23674
394	15427	23629
395	15464	23586
396	15500	23543
397	15541	23506
398	15578	23466
399	15616	23424
400	15651	23380
401	15690	23340
402	15724	23293
403	15760	23250
404	15797	23208
405	15838	23173
406	15876	23131
407	15915	23093
408	15953	23052
409	15987	23005
410	16019	22957
411	16052	22909
412	16093	22873
413	16134	22837
414	16170	22795
415	16209	22755
416	16246	22714
417	16278	22664
418	16313	22621
419	16352	22582
420	16390	22541
421	16426	22499
422	16463	22457
423	16498	22412
424	16536	22372
425	16566	22322
426	16601	22277
427	16636	22233
428	16667	22184
429	16706	22146
430	16741	22102
431	16780	22063
432	16818	22023
433	16858	21985
434	16893	21942
435	16930	21901
436	16965	21856
437	17002	21815
438	17042	21778
439	17078	21736
440	17123	21704
441	17168	21674
442	17207	21635
443	17241	21591
444	17281	21552
445	17318	21512
446	17354	21470
447	17389	21425
448	17427	21386
449	17463	21343
450	17495	21297
451	17531	21254
452	17568	21214
453	17606	21174
454	17650	21141
455	17689	21103
456	17727	21063
457	17760	21017
458	17800	20980
459	17837	20939
460	17878	20903
461	17920	20869
462	17969	20841
463	18005	20799
464	18045	20762
465	18082	20720
466	18120	20681
467	18159	20643
468	18204	20610
469	18242	20571
470	18282	20534
471	18318	20491
472	18356	20452
473	18390	20407
474	18426	20366
475	18465	20328
476	18505	20289
477	18544	20251
478	18584	20213
479	18626	20179
480	18655	20129
481	18703	20099
482	18739	20058
483	18776	20017
484	18812	19976
485	18851	19937
486	18888	19897
487	18923	19854
488	18965	19818
489	19002	19778
490	19045	19743
491	19085	19706
492	19126	19669
493	19160	19625
494	19194	19582
495	19234	19544
496	19272	19505
497	19307	19462
498	19346	19423
499	19385	19385
500	19420	19343
501	19454	19299
502	19492	19260
503	19525	19215
504	19563	19175
505	19598	19133
506	19637	19095
507	19676	19056
508	19712	19015
509	19753	18978
510	19790	18938
511	19828	18899
512	19861	18854
513	19900	18816
514	19937	18776
515	19968	18729
516	20008	18692
517	20042	18649
518	20075	18605
519	20114	18567
520	20154	18529
521	20193	18491
522	20231	18452
523	20272	18415
524	20307	18373
525	20344	18333
526	20383	18295
527	20422	18256
528	20459	18215
529	20498	18177
530	20537	18139
531	20576	18100
532	20621	18068
533	20664	18032
534	20697	17989
535	20735	17950
536	20774	17911
537	20810	17871
538	20846	17829
539	20884	17790
540	20918	17748
541	20952	17704
542	20984	17661
543	21019	17619
544	21056	17579
545	21092	17538
546	21130	17499
547	21173	17464
548	21210	17424
549	21247	17384
550	21281	17342
551	21321	17304
552	21357	17263
553	21397	17226
554	21436	17187
555	21470	17145
556	21505	17104
557	21544	17065
558	21583	17027
559	21625	16991
560	21664	16953
561	21701	16913
562	21736	16872
563	21772	16831
564	21802	16785
565	21839	16745
566	21875	16705
567	21914	16667
568	21949	16626
569	21981	16582
570	22020	16544
571	22058	16505
572	22091	16462
573	22126	16421
574	22162	16381
575	22203	16343
576	22240	16304
577	22278	16265
578	22313	16224
579	22347	16182
580	22381	16140
581	22417	16100
582	22453	16060
583	22491	16021
584	22530	15982
585	22561	15939
586	22602	15902
587	22640	15863
588	22677	15824
589	22711	15782
590	22747	15742
591	22786	15704
592	22824	15665
593	22868	15630
594	22909	15593
595	22949	15556
596	22989	15518
597	23020	15475
598	23056	15435
599	23095	15396
600	23139	15362
601	23178	15324
602	23219	15286
603	23256	15247
604	23295	15209
605	23334	15171
606	23372	15132
607	23409	15092
608	23448	15054
609	23488	15017
610	23525	14977
611	23559	14936
612	23597	14897
613	23631	14856
614	23672	14819
615	23710	14780
616	23750	14743
617	23791	14705
618	23815	14658
619	23852	14619
620	23890	14580
621	23924	14539
622	23959	14498
623	24000	14461
624	24035	14421
625	24075	14384
626	24110	14343
627	24146	14303
628	24185	14264
629	24218	14223
630	24257	14185
631	24296	14147
632	24325	14103
633	24359	14062
634	24395	14022
635	24433	13984
636	24475	13947
637	24506	13904
638	24545	13866
639	24584	13828
640	24621	13789
641	24668	13755
642	24704	13716
643	24742	13677
644	24778	13637
645	24814	13598
646	24854	13560
647	24892	13521
648	24930	13483
649	24966	13443
650	25003	13404
651	25041	13365
652	25081	13328
653	25121	13290
654	25152	13248
655	25185	13206
656	25225	13169
657	25264	13131
658	25300	13091
659	25336	13052
660	25376	13014
661	25413	12975
662	25453	12937
663	25492	12899
664	25533	12862
665	25573	12825
666	25613	12787
667	25653	12749
668	25691	12711
669	25729	12672
670	25770	12635
671	25799	12592
672	25836	12553
673	25872	12513
674	25898	12469
675	25933	12429
676	25974	12392
677	26015	12355
678	26050	12315
679	26084	12274
680	26124	12237
681	26166	12200
682	26201	12160
683	26234	12120
684	26270	12080
685	26309	12042
686	26349	12005
687	26386	11965
688	26423	11926
689	26461	11888
690	26489	11845
691	26524	11805
692	26563	11767
693	26601	11729
694	26637	11689
695	26674	11651
696	26711	11611
697	26750	11573
698	26789	11535
699	26823	11495
700	26859	11456
701	26897	11418
702	26935	11379
703	26971	11340
704	27008	11301
705	27047	11263
706	27085	11224
707	27126	11187
708	27163	11148
709	27201	11110
710	27240	11072
711	27277	11033
712	27313	10994
713	27349	10955
714	27386	10916
715	27423	10877
716	27464	10840
717	27502	10801
718	27537	10762
719	27578	10724
720	27616	10686
721	27655	10648
722	27690	10609
723	27726	10569
724	27760	10529
725	27797	10490
726	27835	10452
727	27882	10417
728	27919	10378
729	27953	10339
730	27995	10302
731	28037	10264
732	28077	10227
733	28116	10189
734	28153	10150
735	28187	10110
736	28225	10072
737	28259	10032
738	28293	9992
739	28327	9952
740	28362	9913
741	28397	9874
742	28434	9835
743	28471	9796
744	28511	9758
745	28551	9721
746	28589	9682
747	28628	9645
748	28667	9606
749	28704	9568
750	28737	9528
751	28779	9490
752	28818	9452
753	28858	9415
754	28898	9377
755	28936	9339
756	28975	9301
757	29014	9263
758	29047	9223
759	29081	9183
760	29119	9145
761	29155	9106
762	29201	9070
763	29241	9032
764	29274	8992
765	29311	8954
766	29350	8916
767	29388	8877
768	29424	8838
769	29458	8799
770	29492	8759
771	29528	8720
772	29569	8683
773	29603	8644
774	29641	8605
775	29680	8567
776	29713	8527
777	29751	8489
778	29789	8451
779	29829	8413
780	29868	8375
781	29901	8335
782	29943	8298
783	29976	8258
784	30013	8220
785	30051	8182
786	30095	8145
787	30133	8107
788	30173	8069
789	30210	8030
790	30244	7991
791	30283	7953
792	30317	7913
793	30359	7876
794	30399	7838
795	30438	7800
796	30478	7762
797	30515	7724
798	30551	7685
799	30586	7646
800	30622	7607
801	30666	7570
802	30707	7533
803	30741	7494
804	30782	7456
805	30821	7418
806	30858	7379
807	30897	7342
808	30937	7304
809	30968	7264
810	30998	7224
811	31035	7185
812	31074	7147
813	31116	7110
814	31153	7071
815	31188	7032
816	31224	6994
817	31262	6955
818	31297	6916
819	31336	6878
820	31374	6840
821	31413	6802
822	31453	6764
823	31493	6726
824	31529	6688
825	31562	6648
826	31605	6611
827	31639	6572
828	31677	6534
829	31714	6495
830	31749	6456
831	31787	6418
832	31827	6380
833	31865	6342
834	31901	6303
835	31936	6265
836	31979	6227
837	32017	6189
838	32052	6150
839	32093	6112
840	32133	6075
841	32175	6037
842	32214	5999
843	32252	5961
844	32291	5923
845	32324	5884
846	32366	5846
847	32406	5808
848	32444	5770
849	32478	5731
850	32515	5693
851	32553	5654
852	32595	5617
853	32630	5578
854	32667	5540
855	32701	5501
856	32738	5462
857	32775	5424
858	32820	5387
859	32856	5348
860	32895	5310
861	32930	5271
862	32968	5233
863	33004	5195
864	33043	5157
865	33083	5119
866	33113	5079
867	33150	5041
868	33188	5003
869	33223	4964
870	33258	4925
871	33296	4887
872	33333	4849
873	33372	4811
874	33411	4773
875	33448	4734
876	33476	4695
877	33511	4656
878	33550	4618
879	33586	4579
880	33619	4541
881	33659	4503
882	33695	4464
883	33734	4426
884	33766	4387
885	33804	4349
886	33840	4311
887	33878	4272
888	33915	4234
889	33952	4196
890	33990	4158
891	34030	4120
892	34070	4082
893	34107	4044
894	34143	4005
895	34186	3968
896	34222	3929
897	34256	3891
898	34295	3852
899	34335	3815
900	34376	3777
901	34411	3738
902	34446	3700
903	34482	3661
904	34516	3623
905	34555	3585
906	34595	3547
907	34636	3509
908	34672	3471
909	34705	3432
910	34741	3394
911	34782	3356
912	34814	3317
913	34849	3279
914	34891	3241
915	34924	3202
916	34959	3164
917	34996	3126
918	35033	3087
919	35070	3049
920	35106	3011
921	35151	2973
922	35186	2935
923	35219	2896
924	35257	2858
925	35292	2820
926	35325	2781
927	35353	2742
928	35381	2704
929	35421	2666
930	35442	2626
931	35481	2588
932	35514	2550
933	35553	2512
934	35591	2474
935	35627	2436
936	35669	2398
937	35706	2360
938	35742	2321
939	35781	2283
940	35816	2245
941	35853	2207
942	35889	2169
943	35923	2131
944	35960	2092
945	35997	2054
946	36034	2016
947	36074	1978
948	36111	1940
949	36148	1902
950	36182	1864
951	36223	1826
952	36260	1788
953	36302	1750
954	36336	1712
955	36373	1674
956	36406	1635
957	36438	1597
958	36477	1559
959	36511	1521
960	36550	1483
961	36589	1445
962	36625	1407
963	36668	1369
964	36703	1331
965	36730	1292
966	36765	1254
967	36800	1216
968	36840	1178
969	36876	1140
970	36903	1102
971	36941	1064
972	36967	1025
973	37004	987
974	37044	949
975	37075	911
976	37113	873
977	37149	835
978	37187	797
979	37223	759
980	37257	721
981	37294	683
982	37332	645
983	37372	607
984	37406	569
985	37443	531
986	37473	493
987	37511	455
988	37547	417
989	37588	379
990	37622	341
991	37652	303
992	37689	265
993	37721	227
994	37768	189
995	37804	151
996	37838	113
997	37875	75
998	37915	37
999	37955	0
