iter	Passed	Remaining
243	7937	24594
244	7971	24566
245	8001	24523
246	8032	24487
247	8060	24440
248	8093	24409
249	8122	24368
250	8154	24334
251	8184	24293
252	8215	24257
253	8244	24215
254	8271	24166
255	8304	24135
256	8335	24098
257	8367	24065
258	8398	24029
259	8432	23999
260	8461	23957
261	8491	23917
262	8520	23877
263	8549	23833
264	8578	23794
265	8608	23753
266	8635	23708
267	8667	23674
268	8705	23656
269	8736	23621
270	8767	23584
271	8797	23546
272	8829	23512
273	8860	23477
274	8889	23437
275	8922	23404
276	8952	23366
277	8984	23333
278	9015	23299
279	9044	23257
280	9075	23221
281	9102	23176
282	9134	23142
283	9166	23109
284	9194	23065
285	9228	23038
286	9260	23005
287	9287	22960
288	9317	22922
289	9347	22884
290	9381	22857
291	9411	22818
292	9439	22778
293	9469	22740
294	9499	22703
295	9529	22663
296	9561	22632
297	9591	22593
298	9617	22548
299	9647	22510
300	9676	22471
301	9708	22437
302	9739	22404
303	9772	22374
304	9801	22335
305	9835	22307
306	9864	22267
307	9897	22237
308	9931	22210
309	9963	22175
310	9994	22143
311	10024	22104
312	10057	22075
313	10086	22036
314	10116	21999
315	10147	21965
316	10188	21950
317	10217	21913
318	10249	21880
319	10281	21849
320	10314	21818
321	10346	21785
322	10379	21754
323	10410	21721
324	10439	21682
325	10471	21650
326	10506	21623
327	10536	21586
328	10566	21549
329	10597	21516
330	10627	21480
331	10661	21451
332	10693	21419
333	10722	21380
334	10756	21353
335	10786	21316
336	10819	21285
337	10852	21256
338	10887	21228
339	10920	21198
340	10952	21166
341	10980	21126
342	11015	21098
343	11047	21066
344	11076	21029
345	11108	20997
346	11140	20964
347	11173	20933
348	11206	20904
349	11235	20866
350	11272	20843
351	11302	20807
352	11334	20775
353	11365	20740
354	11398	20709
355	11433	20683
356	11466	20653
357	11498	20620
358	11533	20593
359	11560	20552
360	11591	20517
361	11619	20479
362	11651	20446
363	11687	20420
364	11717	20386
365	11749	20352
366	11780	20318
367	11813	20288
368	11847	20259
369	11878	20224
370	11909	20192
371	11937	20152
372	11972	20125
373	12003	20092
374	12037	20062
375	12074	20038
376	12109	20011
377	12140	19977
378	12172	19945
379	12203	19910
380	12236	19880
381	12268	19847
382	12302	19818
383	12333	19785
384	12365	19753
385	12397	19720
386	12429	19688
387	12464	19659
388	12495	19626
389	12528	19595
390	12561	19564
391	12592	19531
392	12626	19502
393	12656	19466
394	12688	19435
395	12723	19406
396	12753	19370
397	12782	19334
398	12814	19302
399	12847	19271
400	12882	19242
401	12915	19212
402	12947	19180
403	12975	19142
404	13008	19111
405	13039	19076
406	13069	19041
407	13098	19005
408	13125	18966
409	13157	18934
410	13194	18908
411	13228	18879
412	13262	18849
413	13296	18820
414	13330	18790
415	13362	18759
416	13394	18726
417	13426	18694
418	13457	18660
419	13487	18624
420	13521	18596
421	13555	18566
422	13592	18540
423	13624	18509
424	13653	18472
425	13684	18438
426	13717	18408
427	13747	18372
428	13776	18336
429	13808	18303
430	13841	18272
431	13873	18241
432	13904	18207
433	13938	18177
434	13969	18144
435	14001	18112
436	14035	18081
437	14067	18050
438	14100	18018
439	14134	17988
440	14166	17957
441	14200	17926
442	14231	17894
443	14263	17861
444	14298	17832
445	14331	17801
446	14364	17771
447	14395	17736
448	14429	17708
449	14459	17672
450	14488	17637
451	14522	17606
452	14556	17576
453	14590	17546
454	14621	17513
455	14653	17481
456	14686	17449
457	14719	17419
458	14750	17385
459	14779	17349
460	14810	17315
461	14843	17284
462	14875	17253
463	14908	17221
464	14942	17192
465	14977	17162
466	15005	17125
467	15038	17094
468	15068	17060
469	15100	17027
470	15130	16993
471	15158	16957
472	15189	16923
473	15219	16889
474	15249	16854
475	15281	16822
476	15318	16795
477	15347	16760
478	15380	16728
479	15413	16697
480	15442	16662
481	15472	16627
482	15505	16597
483	15541	16568
484	15574	16537
485	15605	16504
486	15636	16471
487	15671	16441
488	15703	16410
489	15737	16380
490	15771	16349
491	15806	16320
492	15837	16287
493	15869	16255
494	15901	16222
495	15931	16188
496	15963	16156
497	15995	16124
498	16024	16088
499	16055	16055
500	16084	16020
501	16109	15981
502	16139	15947
503	16171	15914
504	16201	15881
505	16233	15848
506	16263	15814
507	16295	15782
508	16328	15751
509	16360	15719
510	16391	15685
511	16426	15656
512	16460	15625
513	16492	15593
514	16525	15562
515	16558	15531
516	16593	15501
517	16624	15469
518	16657	15437
519	16690	15406
520	16722	15374
521	16754	15342
522	16785	15309
523	16818	15277
524	16850	15245
525	16881	15212
526	16918	15184
527	16947	15150
528	16977	15116
529	17009	15084
530	17046	15056
531	17080	15025
532	17111	14992
533	17142	14959
534	17172	14925
535	17203	14892
536	17235	14860
537	17266	14827
538	17299	14795
539	17326	14759
540	17359	14728
541	17390	14695
542	17419	14660
543	17453	14629
544	17483	14596
545	17515	14563
546	17548	14532
547	17577	14497
548	17609	14466
549	17639	14432
550	17679	14406
551	17707	14371
552	17737	14337
553	17765	14302
554	17800	14272
555	17834	14242
556	17867	14210
557	17896	14175
558	17924	14140
559	17955	14107
560	17985	14074
561	18019	14043
562	18053	14013
563	18089	13984
564	18121	13951
565	18153	13919
566	18186	13888
567	18215	13854
568	18250	13823
569	18280	13790
570	18312	13758
571	18348	13729
572	18379	13696
573	18413	13665
574	18441	13630
575	18476	13600
576	18508	13568
577	18539	13535
578	18570	13502
579	18601	13469
580	18634	13438
581	18667	13407
582	18700	13376
583	18730	13342
584	18762	13309
585	18791	13275
586	18825	13245
587	18857	13212
588	18886	13178
589	18916	13145
590	18947	13112
591	18976	13078
592	19010	13047
593	19043	13016
594	19075	12984
595	19108	12952
596	19142	12921
597	19176	12891
598	19207	12858
599	19240	12826
600	19274	12796
601	19310	12766
602	19341	12734
603	19372	12701
604	19401	12666
605	19433	12635
606	19465	12602
607	19496	12570
608	19522	12533
609	19555	12502
610	19585	12469
611	19617	12437
612	19648	12404
613	19675	12369
614	19705	12335
615	19737	12304
616	19766	12269
617	19796	12236
618	19830	12205
619	19861	12173
620	19893	12141
621	19919	12105
622	19945	12070
623	19976	12037
624	20008	12005
625	20047	11977
626	20074	11942
627	20107	11910
628	20140	11879
629	20171	11846
630	20205	11815
631	20236	11783
632	20267	11750
633	20297	11717
634	20329	11685
635	20359	11652
636	20388	11618
637	20417	11584
638	20445	11550
639	20474	11516
640	20506	11485
641	20533	11450
642	20560	11415
643	20592	11383
644	20621	11349
645	20653	11318
646	20687	11286
647	20718	11254
648	20752	11223
649	20784	11191
650	20815	11158
651	20840	11123
652	20866	11088
653	20899	11057
654	20931	11024
655	20964	10993
656	20992	10959
657	21022	10926
658	21055	10895
659	21087	10863
660	21118	10831
661	21151	10799
662	21177	10764
663	21209	10732
664	21243	10701
665	21274	10669
666	21306	10637
667	21343	10607
668	21377	10576
669	21407	10544
670	21436	10510
671	21467	10478
672	21500	10446
673	21535	10416
674	21564	10382
675	21596	10350
676	21627	10318
677	21661	10287
678	21694	10256
679	21726	10224
680	21759	10192
681	21791	10160
682	21823	10129
683	21853	10095
684	21886	10064
685	21917	10032
686	21947	9999
687	21987	9970
688	22021	9939
689	22054	9908
690	22085	9876
691	22114	9842
692	22149	9812
693	22183	9781
694	22211	9747
695	22242	9715
696	22272	9682
697	22301	9648
698	22330	9615
699	22358	9582
700	22390	9550
701	22422	9518
702	22455	9486
703	22485	9453
704	22513	9420
705	22545	9388
706	22578	9357
707	22612	9326
708	22641	9292
709	22672	9260
710	22701	9227
711	22733	9195
712	22769	9165
713	22806	9135
714	22840	9104
715	22872	9072
716	22905	9040
717	22939	9009
718	22973	8978
719	23007	8947
720	23037	8914
721	23071	8883
722	23100	8850
723	23132	8818
724	23165	8786
725	23195	8754
726	23224	8721
727	23255	8688
728	23286	8656
729	23316	8624
730	23349	8592
731	23378	8559
732	23410	8527
733	23440	8494
734	23474	8463
735	23509	8432
736	23540	8400
737	23571	8368
738	23601	8335
739	23633	8303
740	23670	8273
741	23703	8241
742	23737	8210
743	23771	8179
744	23799	8146
745	23830	8113
746	23863	8082
747	23892	8049
748	23924	8017
749	23958	7986
750	23993	7955
751	24026	7923
752	24055	7890
753	24084	7857
754	24111	7824
755	24140	7791
756	24174	7760
757	24200	7726
758	24223	7691
759	24248	7657
760	24281	7625
761	24314	7594
762	24344	7561
763	24378	7530
764	24409	7498
765	24444	7467
766	24475	7435
767	24507	7403
768	24538	7371
769	24572	7339
770	24605	7308
771	24633	7275
772	24661	7241
773	24695	7210
774	24726	7178
775	24760	7147
776	24792	7115
777	24824	7083
778	24857	7052
779	24890	7020
780	24923	6988
781	24956	6957
782	24985	6924
783	25015	6892
784	25051	6861
785	25076	6827
786	25100	6793
787	25131	6761
788	25168	6730
789	25197	6698
790	25224	6664
791	25257	6633
792	25290	6601
793	25319	6568
794	25351	6537
795	25381	6504
796	25417	6473
797	25450	6442
798	25482	6410
799	25514	6378
800	25543	6346
801	25574	6313
802	25605	6281
803	25634	6249
804	25664	6216
805	25693	6184
806	25724	6152
807	25759	6121
808	25793	6089
809	25828	6058
810	25860	6026
811	25892	5994
812	25928	5963
813	25962	5932
814	25993	5900
815	26028	5869
816	26064	5838
817	26098	5806
818	26128	5774
819	26159	5742
820	26193	5710
821	26226	5679
822	26257	5647
823	26287	5614
824	26317	5582
825	26351	5551
826	26379	5518
827	26413	5486
828	26447	5455
829	26482	5424
830	26512	5391
831	26547	5360
832	26579	5328
833	26610	5296
834	26647	5265
835	26677	5233
836	26707	5201
837	26738	5169
838	26770	5137
839	26802	5105
840	26836	5073
841	26862	5040
842	26898	5009
843	26934	4978
844	26974	4947
845	27008	4916
846	27039	4884
847	27073	4852
848	27106	4821
849	27138	4789
850	27164	4756
851	27195	4724
852	27226	4692
853	27255	4659
854	27289	4628
855	27321	4596
856	27348	4563
857	27380	4531
858	27413	4499
859	27444	4467
860	27470	4434
861	27504	4403
862	27537	4371
863	27569	4339
864	27604	4308
865	27635	4276
866	27665	4243
867	27696	4211
868	27730	4180
869	27767	4149
870	27799	4117
871	27832	4085
872	27860	4053
873	27891	4020
874	27928	3989
875	27963	3958
876	27996	3926
877	28025	3894
878	28057	3862
879	28091	3830
880	28124	3798
881	28159	3767
882	28191	3735
883	28225	3703
884	28257	3671
885	28292	3640
886	28323	3608
887	28353	3576
888	28384	3544
889	28418	3512
890	28451	3480
891	28478	3448
892	28512	3416
893	28544	3384
894	28575	3352
895	28608	3320
896	28642	3288
897	28677	3257
898	28709	3225
899	28741	3193
900	28773	3161
901	28811	3130
902	28842	3098
903	28872	3066
904	28905	3034
905	28934	3001
906	28963	2969
907	28994	2937
908	29023	2905
909	29051	2873
910	29080	2841
911	29111	2809
912	29142	2777
913	29175	2745
914	29207	2713
915	29239	2681
916	29267	2649
917	29297	2616
918	29328	2584
919	29356	2552
920	29390	2521
921	29421	2488
922	29448	2456
923	29473	2424
924	29503	2392
925	29536	2360
926	29566	2328
927	29597	2296
928	29633	2264
929	29669	2233
930	29698	2201
931	29729	2169
932	29764	2137
933	29793	2105
934	29830	2073
935	29861	2041
936	29895	2010
937	29923	1977
938	29954	1945
939	29986	1914
940	30019	1882
941	30048	1850
942	30079	1818
943	30114	1786
944	30148	1754
945	30183	1722
946	30214	1690
947	30245	1659
948	30271	1626
949	30301	1594
950	30331	1562
951	30363	1530
952	30391	1498
953	30421	1466
954	30449	1434
955	30479	1402
956	30508	1370
957	30544	1339
958	30573	1307
959	30606	1275
960	30637	1243
961	30667	1211
962	30698	1179
963	30730	1147
964	30761	1115
965	30792	1083
966	30822	1051
967	30856	1020
968	30889	988
969	30920	956
970	30952	924
971	30989	892
972	31020	860
973	31052	828
974	31082	796
975	31113	765
976	31147	733
977	31179	701
978	31211	669
979	31241	637
980	31268	605
981	31295	573
982	31324	541
983	31356	509
984	31389	478
985	31425	446
986	31456	414
987	31492	382
988	31523	350
989	31555	318
990	31587	286
991	31624	255
992	31654	223
993	31688	191
994	31721	159
995	31753	127
996	31785	95
997	31820	63
998	31850	31
999	31883	0
