iter	Passed	Remaining
606	19521	12639
607	19550	12605
608	19584	12574
609	19614	12540
610	19652	12512
611	19682	12478
612	19716	12447
613	19747	12414
614	19777	12380
615	19811	12349
616	19843	12317
617	19874	12285
618	19909	12254
619	19937	12219
620	19967	12186
621	19999	12153
622	20031	12121
623	20064	12090
624	20096	12058
625	20132	12027
626	20168	11997
627	20199	11965
628	20228	11931
629	20255	11896
630	20286	11863
631	20314	11828
632	20349	11797
633	20380	11765
634	20410	11731
635	20441	11699
636	20474	11667
637	20502	11633
638	20534	11600
639	20566	11568
640	20595	11534
641	20631	11504
642	20665	11473
643	20698	11441
644	20728	11408
645	20758	11375
646	20786	11341
647	20817	11308
648	20851	11277
649	20889	11248
650	20921	11215
651	20952	11183
652	20981	11149
653	21012	11116
654	21040	11082
655	21068	11048
656	21098	11014
657	21132	10983
658	21163	10951
659	21194	10918
660	21228	10887
661	21259	10854
662	21290	10821
663	21324	10790
664	21351	10756
665	21382	10723
666	21414	10691
667	21445	10658
668	21475	10625
669	21502	10590
670	21531	10557
671	21562	10524
672	21594	10492
673	21632	10462
674	21664	10430
675	21696	10399
676	21729	10367
677	21760	10334
678	21794	10303
679	21826	10271
680	21860	10240
681	21893	10208
682	21925	10176
683	21957	10144
684	21985	10110
685	22022	10080
686	22051	10046
687	22086	10015
688	22117	9983
689	22148	9950
690	22179	9918
691	22209	9885
692	22244	9854
693	22273	9820
694	22304	9788
695	22335	9755
696	22368	9724
697	22402	9692
698	22434	9660
699	22465	9628
700	22497	9595
701	22531	9564
702	22562	9532
703	22594	9500
704	22627	9468
705	22661	9437
706	22691	9404
707	22723	9371
708	22755	9339
709	22786	9307
710	22823	9277
711	22855	9244
712	22888	9213
713	22921	9181
714	22951	9148
715	22981	9115
716	23013	9083
717	23043	9050
718	23073	9017
719	23110	8987
720	23149	8957
721	23184	8927
722	23217	8895
723	23251	8863
724	23282	8831
725	23312	8798
726	23345	8766
727	23377	8734
728	23408	8702
729	23443	8670
730	23476	8638
731	23509	8607
732	23541	8575
733	23574	8543
734	23607	8511
735	23639	8479
736	23673	8447
737	23704	8415
738	23733	8382
739	23764	8349
740	23797	8317
741	23827	8285
742	23859	8252
743	23895	8222
744	23935	8192
745	23969	8161
746	24002	8129
747	24031	8096
748	24059	8062
749	24090	8030
750	24121	7997
751	24151	7965
752	24183	7932
753	24211	7899
754	24242	7866
755	24271	7833
756	24298	7799
757	24327	7766
758	24357	7734
759	24388	7701
760	24421	7669
761	24455	7638
762	24484	7605
763	24514	7572
764	24545	7540
765	24578	7508
766	24616	7477
767	24646	7445
768	24681	7413
769	24716	7382
770	24744	7349
771	24781	7318
772	24813	7286
773	24845	7254
774	24879	7223
775	24912	7191
776	24946	7159
777	24981	7128
778	25013	7096
779	25047	7064
780	25081	7033
781	25112	7000
782	25145	6968
783	25178	6936
784	25212	6905
785	25245	6873
786	25276	6841
787	25308	6808
788	25341	6776
789	25373	6744
790	25405	6712
791	25437	6680
792	25469	6648
793	25500	6615
794	25531	6583
795	25565	6551
796	25597	6519
797	25627	6487
798	25658	6454
799	25690	6422
800	25718	6389
801	25750	6357
802	25781	6324
803	25813	6292
804	25855	6263
805	25885	6230
806	25918	6198
807	25949	6166
808	25980	6133
809	26026	6104
810	26058	6072
811	26094	6041
812	26126	6009
813	26155	5976
814	26187	5944
815	26219	5912
816	26252	5880
817	26286	5848
818	26318	5816
819	26350	5784
820	26383	5752
821	26415	5720
822	26452	5689
823	26485	5657
824	26518	5625
825	26553	5593
826	26586	5561
827	26619	5529
828	26650	5497
829	26684	5465
830	26716	5433
831	26750	5401
832	26781	5369
833	26811	5336
834	26843	5304
835	26875	5272
836	26906	5239
837	26936	5207
838	26970	5175
839	27003	5143
840	27037	5111
841	27073	5080
842	27104	5047
843	27136	5015
844	27167	4983
845	27196	4950
846	27237	4920
847	27276	4889
848	27324	4859
849	27361	4828
850	27395	4796
851	27427	4764
852	27467	4733
853	27501	4701
854	27531	4669
855	27561	4636
856	27599	4605
857	27633	4573
858	27665	4541
859	27695	4508
860	27726	4476
861	27762	4444
862	27796	4412
863	27828	4380
864	27856	4347
865	27887	4315
866	27927	4284
867	27959	4251
868	27992	4219
869	28024	4187
870	28057	4155
871	28091	4123
872	28126	4091
873	28155	4059
874	28186	4026
875	28220	3994
876	28251	3962
877	28282	3929
878	28313	3897
879	28344	3865
880	28378	3833
881	28409	3800
882	28441	3768
883	28471	3736
884	28501	3703
885	28538	3672
886	28569	3639
887	28597	3606
888	28628	3574
889	28657	3541
890	28689	3509
891	28720	3477
892	28751	3445
893	28782	3412
894	28815	3380
895	28845	3348
896	28886	3316
897	28918	3284
898	28948	3252
899	28980	3220
900	29010	3187
901	29042	3155
902	29073	3123
903	29107	3091
904	29139	3058
905	29171	3026
906	29201	2994
907	29233	2962
908	29265	2929
909	29299	2897
910	29333	2865
911	29364	2833
912	29396	2801
913	29426	2768
914	29460	2736
915	29490	2704
916	29520	2671
917	29556	2640
918	29585	2607
919	29617	2575
920	29651	2543
921	29681	2511
922	29713	2478
923	29746	2446
924	29779	2414
925	29812	2382
926	29846	2350
927	29878	2318
928	29908	2285
929	29940	2253
930	29975	2221
931	30008	2189
932	30038	2157
933	30069	2124
934	30100	2092
935	30134	2060
936	30166	2028
937	30195	1995
938	30222	1963
939	30250	1930
940	30283	1898
941	30312	1866
942	30345	1834
943	30376	1802
944	30406	1769
945	30438	1737
946	30470	1705
947	30499	1672
948	30529	1640
949	30556	1608
950	30597	1576
951	30625	1544
952	30659	1512
953	30696	1480
954	30730	1448
955	30766	1416
956	30800	1383
957	30837	1351
958	30867	1319
959	30897	1287
960	30928	1255
961	30958	1222
962	30991	1190
963	31024	1158
964	31054	1126
965	31089	1094
966	31120	1062
967	31152	1029
968	31182	997
969	31212	965
970	31243	933
971	31277	900
972	31309	868
973	31342	836
974	31372	804
975	31405	772
976	31436	740
977	31465	707
978	31498	675
979	31529	643
980	31560	611
981	31602	579
982	31636	547
983	31666	514
984	31698	482
985	31734	450
986	31765	418
987	31803	386
988	31839	354
989	31874	321
990	31908	289
991	31939	257
992	31970	225
993	31998	193
994	32032	160
995	32064	128
996	32100	96
997	32130	64
998	32162	32
999	32193	0
