iter	Passed	Remaining
611	22706	14395
612	22746	14360
613	22781	14322
614	22823	14288
615	22857	14248
616	22895	14212
617	22931	14174
618	22967	14136
619	23008	14101
620	23047	14065
621	23082	14027
622	23117	13989
623	23153	13951
624	23184	13910
625	23218	13871
626	23254	13834
627	23283	13792
628	23317	13753
629	23351	13714
630	23384	13674
631	23419	13636
632	23455	13599
633	23494	13563
634	23529	13524
635	23572	13490
636	23607	13453
637	23645	13416
638	23684	13380
639	23723	13344
640	23758	13306
641	23792	13267
642	23831	13231
643	23868	13194
644	23906	13157
645	23942	13120
646	23978	13082
647	24012	13043
648	24044	13004
649	24087	12970
650	24124	12932
651	24158	12894
652	24193	12856
653	24230	12819
654	24266	12781
655	24304	12745
656	24342	12708
657	24379	12671
658	24410	12631
659	24444	12592
660	24479	12554
661	24512	12515
662	24552	12480
663	24590	12443
664	24630	12407
665	24661	12367
666	24699	12331
667	24738	12295
668	24775	12257
669	24807	12218
670	24839	12179
671	24875	12141
672	24912	12104
673	24949	12067
674	24987	12030
675	25019	11991
676	25056	11954
677	25092	11917
678	25129	11879
679	25167	11843
680	25205	11806
681	25243	11770
682	25281	11733
683	25313	11694
684	25351	11657
685	25387	11620
686	25424	11583
687	25464	11547
688	25499	11509
689	25531	11470
690	25563	11431
691	25601	11394
692	25643	11359
693	25683	11324
694	25720	11287
695	25756	11250
696	25792	11212
697	25830	11176
698	25866	11138
699	25903	11101
700	25939	11064
701	25976	11027
702	26013	10990
703	26052	10953
704	26091	10917
705	26128	10880
706	26167	10844
707	26202	10806
708	26237	10768
709	26268	10729
710	26300	10690
711	26337	10653
712	26374	10616
713	26414	10580
714	26449	10542
715	26488	10506
716	26526	10470
717	26565	10433
718	26603	10397
719	26635	10358
720	26669	10319
721	26708	10284
722	26743	10246
723	26780	10209
724	26819	10172
725	26857	10136
726	26898	10100
727	26936	10064
728	26974	10027
729	27011	9990
730	27049	9953
731	27086	9916
732	27123	9879
733	27162	9843
734	27197	9806
735	27229	9767
736	27267	9730
737	27303	9693
738	27340	9656
739	27371	9617
740	27403	9578
741	27440	9541
742	27478	9504
743	27516	9467
744	27552	9430
745	27588	9393
746	27623	9355
747	27661	9319
748	27698	9282
749	27737	9245
750	27770	9207
751	27809	9171
752	27845	9133
753	27881	9096
754	27915	9058
755	27953	9021
756	27991	8985
757	28024	8947
758	28061	8910
759	28099	8873
760	28135	8836
761	28171	8799
762	28204	8760
763	28237	8722
764	28273	8685
765	28312	8648
766	28340	8609
767	28381	8573
768	28415	8535
769	28452	8498
770	28483	8460
771	28520	8423
772	28556	8386
773	28593	8348
774	28628	8311
775	28663	8274
776	28696	8235
777	28731	8198
778	28769	8161
779	28807	8125
780	28841	8087
781	28875	8049
782	28914	8013
783	28950	7976
784	28989	7939
785	29025	7902
786	29064	7866
787	29100	7829
788	29139	7792
789	29178	7756
790	29215	7719
791	29253	7682
792	29290	7645
793	29324	7608
794	29361	7571
795	29398	7534
796	29434	7497
797	29472	7460
798	29509	7423
799	29547	7386
800	29581	7349
801	29619	7312
802	29653	7274
803	29697	7239
804	29739	7203
805	29768	7165
806	29799	7126
807	29837	7090
808	29876	7053
809	29914	7017
810	29952	6980
811	29990	6943
812	30027	6906
813	30066	6870
814	30101	6832
815	30139	6796
816	30174	6758
817	30214	6722
818	30246	6684
819	30280	6647
820	30317	6609
821	30348	6571
822	30387	6535
823	30422	6497
824	30458	6460
825	30494	6423
826	30530	6386
827	30564	6349
828	30599	6311
829	30640	6275
830	30678	6239
831	30713	6201
832	30749	6164
833	30787	6127
834	30826	6091
835	30863	6054
836	30900	6017
837	30937	5980
838	30970	5943
839	31006	5906
840	31040	5868
841	31075	5831
842	31112	5794
843	31151	5757
844	31184	5720
845	31224	5683
846	31261	5646
847	31297	5609
848	31333	5572
849	31371	5536
850	31403	5498
851	31439	5461
852	31475	5424
853	31513	5387
854	31549	5350
855	31584	5313
856	31621	5276
857	31655	5238
858	31685	5201
859	31720	5163
860	31760	5127
861	31792	5089
862	31826	5052
863	31858	5014
864	31899	4978
865	31922	4939
866	31957	4902
867	31996	4865
868	32026	4827
869	32059	4790
870	32094	4753
871	32130	4716
872	32167	4679
873	32205	4642
874	32227	4603
875	32260	4566
876	32291	4528
877	32330	4492
878	32361	4454
879	32398	4417
880	32438	4381
881	32471	4344
882	32510	4307
883	32548	4271
884	32585	4234
885	32622	4197
886	32662	4161
887	32700	4124
888	32739	4087
889	32775	4050
890	32815	4014
891	32850	3977
892	32889	3940
893	32927	3904
894	32960	3866
895	32997	3830
896	33036	3793
897	33075	3756
898	33112	3720
899	33149	3683
900	33188	3646
901	33227	3610
902	33266	3573
903	33301	3536
904	33335	3499
905	33374	3462
906	33409	3425
907	33445	3388
908	33479	3351
909	33517	3314
910	33553	3277
911	33587	3240
912	33627	3204
913	33664	3167
914	33701	3130
915	33738	3093
916	33777	3057
917	33812	3020
918	33850	2983
919	33885	2946
920	33923	2909
921	33960	2873
922	33993	2835
923	34033	2799
924	34072	2762
925	34108	2725
926	34146	2689
927	34180	2651
928	34221	2615
929	34252	2578
930	34293	2541
931	34333	2505
932	34372	2468
933	34408	2431
934	34442	2394
935	34480	2357
936	34522	2321
937	34554	2283
938	34592	2247
939	34627	2210
940	34673	2173
941	34711	2137
942	34749	2100
943	34788	2063
944	34827	2027
945	34861	1989
946	34895	1952
947	34933	1916
948	34972	1879
949	35007	1842
950	35045	1805
951	35080	1768
952	35117	1731
953	35153	1695
954	35190	1658
955	35227	1621
956	35263	1584
957	35298	1547
958	35341	1510
959	35373	1473
960	35408	1436
961	35448	1400
962	35486	1363
963	35522	1326
964	35558	1289
965	35592	1252
966	35629	1215
967	35664	1178
968	35699	1142
969	35736	1105
970	35775	1068
971	35812	1031
972	35847	994
973	35888	958
974	35927	921
975	35960	884
976	35997	847
977	36034	810
978	36072	773
979	36106	736
980	36141	699
981	36181	663
982	36221	626
983	36257	589
984	36292	552
985	36331	515
986	36365	478
987	36406	442
988	36445	405
989	36484	368
990	36520	331
991	36557	294
992	36594	257
993	36630	221
994	36669	184
995	36705	147
996	36739	110
997	36778	73
998	36812	36
999	36849	0
