iter	Passed	Remaining
210	8590	32123
211	8618	32035
212	8650	31960
213	8683	31893
214	8713	31816
215	8744	31739
216	8775	31665
217	8808	31598
218	8833	31502
219	8864	31427
220	8896	31357
221	8925	31280
222	8956	31206
223	8993	31155
224	9022	31078
225	9050	30994
226	9080	30920
227	9108	30839
228	9137	30763
229	9170	30702
230	9204	30643
231	9235	30572
232	9266	30502
233	9295	30429
234	9326	30362
235	9356	30290
236	9384	30212
237	9415	30144
238	9448	30084
239	9480	30021
240	9511	29954
241	9544	29895
242	9577	29835
243	9610	29777
244	9643	29716
245	9676	29657
246	9707	29592
247	9738	29528
248	9771	29470
249	9801	29405
250	9837	29355
251	9868	29293
252	9898	29226
253	9931	29167
254	9961	29103
255	9995	29048
256	10027	28990
257	10061	28937
258	10089	28867
259	10120	28804
260	10150	28739
261	10179	28673
262	10211	28616
263	10247	28570
264	10278	28508
265	10311	28453
266	10341	28390
267	10372	28331
268	10402	28269
269	10435	28214
270	10470	28165
271	10503	28111
272	10532	28047
273	10567	27999
274	10604	27956
275	10634	27897
276	10664	27834
277	10692	27770
278	10723	27710
279	10756	27660
280	10785	27597
281	10816	27540
282	10846	27480
283	10876	27421
284	10910	27371
285	10941	27315
286	10971	27255
287	11003	27202
288	11033	27145
289	11068	27097
290	11098	27040
291	11131	26989
292	11165	26942
293	11198	26892
294	11229	26836
295	11262	26786
296	11291	26728
297	11328	26686
298	11358	26630
299	11389	26576
300	11424	26529
301	11454	26474
302	11485	26420
303	11517	26368
304	11551	26322
305	11585	26274
306	11613	26215
307	11644	26162
308	11674	26106
309	11706	26055
310	11737	26003
311	11769	25954
312	11799	25898
313	11828	25842
314	11857	25785
315	11891	25739
316	11923	25689
317	11953	25636
318	11982	25580
319	12012	25525
320	12056	25502
321	12099	25475
322	12194	25558
323	12308	25680
324	12420	25797
325	12478	25800
326	12574	25880
327	12617	25851
328	12650	25800
329	12684	25754
330	12718	25706
331	12752	25658
332	12785	25609
333	12833	25589
334	12863	25535
335	12897	25488
336	12924	25427
337	12956	25375
338	12986	25322
339	13020	25274
340	13051	25222
341	13083	25172
342	13113	25117
343	13146	25069
344	13175	25014
345	13206	24963
346	13239	24914
347	13272	24866
348	13303	24815
349	13338	24770
350	13368	24718
351	13405	24677
352	13435	24625
353	13465	24571
354	13499	24527
355	13530	24477
356	13560	24423
357	13588	24368
358	13617	24314
359	13646	24261
360	13681	24218
361	13763	24257
362	13839	24286
363	13896	24280
364	13939	24250
365	13969	24198
366	13999	24146
367	14029	24094
368	14063	24048
369	14092	23994
370	14122	23943
371	14155	23896
372	14187	23849
373	14217	23797
374	14250	23750
375	14284	23706
376	14323	23670
377	14360	23630
378	14392	23581
379	14425	23536
380	14460	23493
381	14493	23447
382	14528	23405
383	14562	23359
384	14593	23311
385	14623	23261
386	14653	23211
387	14686	23165
388	14718	23118
389	14757	23082
390	14801	23053
391	14839	23015
392	14873	22972
393	14899	22916
394	14930	22867
395	14963	22823
396	14998	22781
397	15028	22730
398	15060	22685
399	15090	22635
400	15120	22586
401	15154	22543
402	15188	22500
403	15229	22466
404	15264	22425
405	15296	22379
406	15332	22340
407	15366	22296
408	15405	22261
409	15438	22215
410	15471	22172
411	15504	22128
412	15541	22089
413	15578	22050
414	15607	22000
415	15638	21954
416	15669	21907
417	15698	21858
418	15729	21811
419	15760	21764
420	15799	21728
421	15831	21684
422	15861	21635
423	15893	21591
424	15926	21547
425	15956	21500
426	15985	21451
427	16014	21403
428	16050	21363
429	16095	21335
430	16127	21291
431	16162	21250
432	16198	21211
433	16232	21169
434	16265	21126
435	16298	21083
436	16331	21039
437	16361	20993
438	16391	20946
439	16419	20897
440	16451	20852
441	16482	20808
442	16512	20761
443	16543	20716
444	16576	20673
445	16610	20633
446	16641	20587
447	16672	20542
448	16701	20495
449	16733	20452
450	16764	20406
451	16795	20362
452	16829	20321
453	16860	20276
454	16891	20232
455	16925	20191
456	16956	20147
457	16982	20097
458	17013	20052
459	17048	20013
460	17081	19971
461	17111	19925
462	17143	19883
463	17174	19839
464	17207	19797
465	17239	19754
466	17268	19709
467	17303	19669
468	17337	19629
469	17370	19587
470	17399	19542
471	17431	19499
472	17468	19463
473	17502	19422
474	17533	19378
475	17563	19335
476	17597	19294
477	17629	19251
478	17659	19208
479	17690	19164
480	17720	19120
481	17753	19079
482	17782	19033
483	17818	18996
484	17851	18955
485	17880	18910
486	17910	18866
487	17941	18823
488	17970	18778
489	18001	18735
490	18031	18692
491	18065	18653
492	18106	18621
493	18151	18592
494	18183	18551
495	18214	18508
496	18246	18466
497	18277	18424
498	18310	18383
499	18340	18340
500	18370	18297
501	18401	18254
502	18436	18216
503	18467	18174
504	18496	18129
505	18527	18088
506	18562	18049
507	18598	18012
508	18630	17971
509	18663	17931
510	18694	17889
511	18726	17848
512	18755	17804
513	18784	17760
514	18820	17724
515	18852	17683
516	18887	17645
517	18924	17608
518	18954	17567
519	18985	17525
520	19018	17485
521	19049	17444
522	19083	17404
523	19117	17366
524	19150	17326
525	19180	17284
526	19214	17245
527	19247	17206
528	19276	17163
529	19308	17122
530	19344	17085
531	19376	17045
532	19408	17005
533	19442	16966
534	19472	16925
535	19505	16885
536	19535	16843
537	19567	16803
538	19599	16763
539	19636	16727
540	19668	16687
541	19702	16648
542	19734	16609
543	19766	16568
544	19797	16528
545	19829	16487
546	19863	16449
547	19892	16407
548	19922	16366
549	19954	16326
550	19971	16274
551	20001	16232
552	20033	16193
553	20061	16150
554	20093	16110
555	20123	16069
556	20158	16032
557	20191	15994
558	20225	15956
559	20255	15914
560	20289	15877
561	20321	15838
562	20354	15799
563	20388	15761
564	20420	15722
565	20452	15682
566	20483	15642
567	20514	15602
568	20544	15562
569	20575	15522
570	20609	15483
571	20642	15445
572	20672	15405
573	20702	15364
574	20732	15323
575	20763	15284
576	20797	15246
577	20832	15210
578	20865	15171
579	20895	15131
580	20925	15091
581	20955	15050
582	20987	15011
583	21015	14970
584	21043	14928
585	21075	14889
586	21110	14853
587	21143	14814
588	21176	14776
589	21208	14738
590	21238	14698
591	21269	14658
592	21302	14620
593	21334	14582
594	21366	14543
595	21399	14505
596	21434	14469
597	21464	14429
598	21494	14389
599	21527	14351
600	21556	14311
601	21585	14270
602	21618	14233
603	21652	14196
604	21682	14156
605	21714	14118
606	21745	14078
607	21774	14039
608	21809	14002
609	21840	13963
610	21870	13924
611	21905	13887
612	21937	13849
613	21971	13812
614	22004	13775
615	22036	13737
616	22069	13699
617	22102	13662
618	22137	13626
619	22167	13586
620	22198	13548
621	22230	13509
622	22259	13470
623	22291	13431
624	22324	13394
625	22353	13355
626	22390	13320
627	22420	13281
628	22452	13243
629	22485	13205
630	22518	13168
631	22548	13129
632	22578	13090
633	22612	13053
634	22643	13015
635	22681	12981
636	22711	12942
637	22743	12904
638	22776	12867
639	22805	12828
640	22837	12790
641	22870	12753
642	22906	12717
643	22937	12679
644	22970	12642
645	23002	12605
646	23032	12566
647	23065	12529
648	23099	12493
649	23137	12458
650	23170	12421
651	23201	12383
652	23231	12345
653	23263	12307
654	23298	12271
655	23331	12234
656	23362	12196
657	23394	12159
658	23426	12122
659	23458	12084
660	23484	12044
661	23515	12006
662	23548	11969
663	23580	11932
664	23612	11895
665	23641	11856
666	23673	11818
667	23708	11783
668	23740	11745
669	23772	11709
670	23806	11672
671	23839	11636
672	23870	11598
673	23901	11560
674	23934	11524
675	23966	11486
676	24001	11451
677	24031	11413
678	24062	11375
679	24095	11339
680	24125	11301
681	24158	11264
682	24192	11228
683	24225	11191
684	24257	11154
685	24290	11118
686	24320	11080
687	24349	11042
688	24380	11005
689	24409	10966
690	24444	10931
691	24480	10896
692	24529	10866
693	24580	10838
694	24613	10801
695	24649	10766
696	24684	10730
697	24715	10693
698	24750	10658
699	24782	10621
700	24816	10585
701	24847	10547
702	24879	10510
703	24913	10474
704	24945	10438
705	24977	10401
706	25010	10365
707	25043	10328
708	25076	10292
709	25106	10254
710	25141	10219
711	25174	10183
712	25207	10146
713	25241	10110
714	25275	10074
715	25306	10037
716	25338	10001
717	25368	9963
718	25401	9927
719	25433	9890
720	25462	9852
721	25497	9817
722	25526	9779
723	25551	9740
724	25590	9706
725	25619	9668
726	25646	9630
727	25680	9594
728	25713	9558
729	25743	9521
730	25773	9484
731	25804	9447
732	25835	9410
733	25863	9372
734	25898	9337
735	25930	9301
736	25967	9266
737	25997	9229
738	26029	9192
739	26062	9157
740	26094	9120
741	26124	9083
742	26155	9047
743	26190	9011
744	26221	8975
745	26251	8938
746	26286	8902
747	26315	8865
748	26345	8828
749	26373	8791
750	26404	8754
751	26432	8717
752	26468	8682
753	26500	8646
754	26530	8609
755	26562	8572
756	26590	8535
757	26622	8499
758	26653	8463
759	26686	8427
760	26714	8389
761	26744	8353
762	26776	8317
763	26805	8280
764	26835	8243
765	26870	8208
766	26899	8171
767	26928	8134
768	26963	8099
769	26993	8062
770	27030	8028
771	27064	7993
772	27095	7956
773	27125	7920
774	27156	7884
775	27187	7847
776	27218	7811
777	27249	7775
778	27279	7739
779	27308	7702
780	27338	7666
781	27369	7629
782	27398	7593
783	27431	7557
784	27459	7520
785	27489	7484
786	27522	7448
787	27553	7412
788	27586	7377
789	27620	7342
790	27652	7306
791	27683	7270
792	27714	7234
793	27745	7198
794	27780	7163
795	27811	7127
796	27842	7091
797	27877	7056
798	27907	7020
799	27938	6984
800	27972	6949
801	28004	6913
802	28036	6878
803	28066	6842
804	28096	6805
805	28126	6769
806	28158	6734
807	28190	6698
808	28223	6663
809	28258	6628
810	28288	6592
811	28320	6556
812	28353	6521
813	28383	6485
814	28414	6449
815	28446	6414
816	28480	6379
817	28511	6343
818	28545	6308
819	28574	6272
820	28606	6236
821	28634	6200
822	28664	6164
823	28694	6128
824	28727	6093
825	28759	6058
826	28790	6022
827	28821	5987
828	28849	5950
829	28878	5914
830	28910	5879
831	28939	5843
832	28973	5808
833	29005	5773
834	29037	5737
835	29068	5702
836	29099	5666
837	29130	5631
838	29162	5596
839	29198	5561
840	29230	5526
841	29265	5491
842	29296	5456
843	29329	5421
844	29363	5386
845	29399	5351
846	29434	5316
847	29462	5281
848	29494	5245
849	29527	5210
850	29560	5175
851	29591	5140
852	29623	5105
853	29652	5069
854	29682	5033
855	29712	4998
856	29742	4962
857	29773	4927
858	29803	4892
859	29831	4856
860	29859	4820
861	29891	4785
862	29921	4749
863	29947	4714
864	29980	4679
865	30010	4643
866	30039	4608
867	30072	4573
868	30104	4538
869	30133	4502
870	30163	4467
871	30195	4432
872	30225	4397
873	30257	4362
874	30294	4327
875	30331	4293
876	30363	4258
877	30390	4222
878	30422	4187
879	30454	4152
880	30486	4117
881	30514	4082
882	30544	4047
883	30576	4012
884	30608	3977
885	30641	3942
886	30673	3907
887	30702	3872
888	30735	3837
889	30770	3803
890	30798	3767
891	30830	3732
892	30867	3698
893	30899	3663
894	30930	3628
895	30963	3594
896	30995	3559
897	31030	3524
898	31058	3489
899	31089	3454
900	31118	3419
901	31148	3384
902	31177	3349
903	31208	3314
904	31239	3279
905	31270	3244
906	31309	3210
907	31340	3175
908	31373	3140
909	31403	3105
910	31433	3070
911	31463	3035
912	31493	3001
913	31526	2966
914	31558	2931
915	31594	2897
916	31648	2864
917	31690	2830
918	31723	2796
919	31769	2762
920	31822	2729
921	31868	2696
922	31929	2663
923	31979	2630
924	32012	2595
925	32046	2560
926	32097	2527
927	32137	2493
928	32182	2459
929	32224	2425
930	32268	2391
931	32300	2356
932	32332	2321
933	32367	2287
934	32399	2252
935	32453	2219
936	32510	2185
937	32573	2153
938	32648	2120
939	32724	2088
940	32786	2055
941	32845	2022
942	32891	1988
943	32929	1953
944	32974	1919
945	33025	1885
946	33072	1850
947	33145	1818
948	33232	1785
949	33331	1754
950	33395	1720
951	33471	1687
952	33532	1653
953	33590	1619
954	33653	1585
955	33695	1550
956	33745	1516
957	33803	1481
958	33882	1448
959	33919	1413
960	33989	1379
961	34081	1346
962	34184	1313
963	34237	1278
964	34297	1243
965	34352	1209
966	34422	1174
967	34480	1139
968	34520	1104
969	34587	1069
970	34628	1034
971	34666	998
972	34718	963
973	34771	928
974	34924	895
975	34966	859
976	35022	824
977	35065	788
978	35113	753
979	35154	717
980	35192	681
981	35244	646
982	35300	610
983	35359	574
984	35409	539
985	35486	503
986	35563	468
987	35616	432
988	35685	396
989	35752	361
990	35806	325
991	35897	289
992	35957	253
993	36019	217
994	36069	181
995	36111	145
996	36158	108
997	36202	72
998	36247	36
999	36309	0
