iter	Logloss
638	0.06634558072
639	0.06630732163
640	0.06626434921
641	0.06622708604
642	0.06619828352
643	0.0661531556
644	0.06614502093
645	0.06611730873
646	0.0660887383
647	0.06604803922
648	0.06603575672
649	0.06601763859
650	0.06600679457
651	0.06596921516
652	0.06594597951
653	0.06590117338
654	0.06585728085
655	0.06580875706
656	0.06579328919
657	0.06577128262
658	0.06576969996
659	0.06574534227
660	0.0657170404
661	0.06568383683
662	0.06568382617
663	0.06566882577
664	0.065656584
665	0.065628544
666	0.06558745326
667	0.06555922343
668	0.06554524216
669	0.06551466448
670	0.06547372924
671	0.06543577064
672	0.06541916136
673	0.06534788432
674	0.06533667382
675	0.06529508518
676	0.06526983346
677	0.0652298786
678	0.06520333591
679	0.0651570936
680	0.06513352767
681	0.06512643824
682	0.06510366282
683	0.06505336399
684	0.06502038769
685	0.06499675047
686	0.06498719758
687	0.06497301948
688	0.06493828906
689	0.0649256619
690	0.06490163489
691	0.06488504243
692	0.06486118904
693	0.06481091996
694	0.06480027883
695	0.06478358411
696	0.06477452448
697	0.06476757746
698	0.0647204366
699	0.06471243874
700	0.06468703388
701	0.06463784211
702	0.0646084367
703	0.06457387142
704	0.06456191267
705	0.06455138885
706	0.06452067133
707	0.06448322065
708	0.06447837689
709	0.06445007652
710	0.06444632312
711	0.06443444171
712	0.0643981636
713	0.06438220253
714	0.06436410348
715	0.06435688387
716	0.06432266486
717	0.06431312021
718	0.06427634311
719	0.06426301407
720	0.06425241318
721	0.06423580672
722	0.06419997645
723	0.06416719687
724	0.06416475198
725	0.06414960977
726	0.06411500402
727	0.06409040318
728	0.06407839136
729	0.06407648561
730	0.06405829194
731	0.06405737243
732	0.06404817339
733	0.06402814595
734	0.06399139228
735	0.06394702995
736	0.06394340749
737	0.06391202212
738	0.06390769989
739	0.0638713411
740	0.06382930672
741	0.06378302856
742	0.06375844478
743	0.06374078236
744	0.06369407627
745	0.06368165013
746	0.06364108164
747	0.06363388686
748	0.0636007735
749	0.06355724203
750	0.06354257586
751	0.06352414869
752	0.06352193032
753	0.0634873428
754	0.06347887877
755	0.063476208
756	0.06344413062
757	0.06342956962
758	0.06342587516
759	0.06342396005
760	0.06337969635
761	0.06336847358
762	0.06336763343
763	0.06333183386
764	0.06331701716
765	0.06326432247
766	0.06324595856
767	0.06322692007
768	0.06322617496
769	0.06318120624
770	0.06317972647
771	0.06316550543
772	0.06313834893
773	0.06311180091
774	0.06308493607
775	0.06308203632
776	0.06303758133
777	0.0630232968
778	0.06298370548
779	0.06298214575
780	0.06294604163
781	0.06292635363
782	0.0629113307
783	0.06286864151
784	0.06282791875
785	0.06281254385
786	0.06278811523
787	0.06269978306
788	0.06266707709
789	0.06265373191
790	0.06259081765
791	0.06255563642
792	0.06252788987
793	0.06252231474
794	0.06251275539
795	0.06249682272
796	0.06249175243
797	0.06246627342
798	0.0624147193
799	0.06241191949
800	0.06240605342
801	0.06238043531
802	0.06234373347
803	0.06230061649
804	0.06229034594
805	0.06229034155
806	0.06228264804
807	0.06224923887
808	0.06224017915
809	0.06222899905
810	0.06221166696
811	0.06217938265
812	0.06214308729
813	0.06212433626
814	0.06209451272
815	0.06204149074
816	0.06199328431
817	0.0619689314
818	0.06194546781
819	0.06193158695
820	0.06191270429
821	0.0618745069
822	0.06184425141
823	0.06183563877
824	0.06180933011
825	0.06179729358
826	0.06178558091
827	0.06175080536
828	0.0617208293
829	0.06167544781
830	0.0616475954
831	0.06159577948
832	0.06157806503
833	0.06157332449
834	0.0615397956
835	0.0615144249
836	0.06150643418
837	0.06149622284
838	0.06146860676
839	0.06144771523
840	0.06142952639
841	0.0614165355
842	0.06138856383
843	0.06135103446
844	0.06131675897
845	0.06126786226
846	0.06123507615
847	0.06120997987
848	0.06119619237
849	0.06116774148
850	0.06116579622
851	0.06114701874
852	0.06111904043
853	0.06108499075
854	0.06104802897
855	0.06100782836
856	0.06100371656
857	0.06097149729
858	0.06094813009
859	0.06093366992
860	0.06092373567
861	0.06088977144
862	0.06087965019
863	0.0608769458
864	0.06085908015
865	0.060807571
866	0.0607841527
867	0.06078252064
868	0.06077444787
869	0.06075495111
870	0.06074458716
871	0.0607360851
872	0.06072132664
873	0.06069874542
874	0.06068795814
875	0.06067808961
876	0.06065968167
877	0.06062866676
878	0.06059260973
879	0.06056063638
880	0.0605237796
881	0.06050102965
882	0.06046829981
883	0.06041174733
884	0.06039244459
885	0.0603652053
886	0.0603512888
887	0.06033059756
888	0.06029565428
889	0.06026381253
890	0.06024992633
891	0.06022878052
892	0.06018195292
893	0.06015157309
894	0.06015157309
895	0.06014362071
896	0.06011605008
897	0.06007412329
898	0.06006291721
899	0.06001317298
900	0.05997753326
901	0.05995201625
902	0.05993286241
903	0.05993114662
904	0.05989871875
905	0.05986011539
906	0.05983216969
907	0.05979767294
908	0.05976579755
909	0.05975649136
910	0.05972811387
911	0.0596873307
912	0.05966682148
913	0.05965969541
914	0.05964006444
915	0.05960044391
916	0.05959842476
917	0.05959190892
918	0.05954423255
919	0.05954187199
920	0.05951660755
921	0.05950775114
922	0.05950663204
923	0.05950270728
924	0.05947072984
925	0.0594232295
926	0.05940781445
927	0.05939177868
928	0.0593742197
929	0.05934759805
930	0.05932541173
931	0.05927561745
932	0.05926876757
933	0.05920834826
934	0.0591964602
935	0.05915238409
936	0.05912071189
937	0.05911012393
938	0.05910393463
939	0.0590804588
940	0.0590525989
941	0.05902593417
942	0.0589705041
943	0.0589431803
944	0.05892074409
945	0.05891872861
946	0.05888656374
947	0.05885774997
948	0.05883524831
949	0.05882257483
950	0.05878828847
951	0.05875152191
952	0.05873704019
953	0.05872712251
954	0.05871350655
955	0.05869212862
956	0.05868396156
957	0.05867665082
958	0.05866539005
959	0.05863871589
960	0.05863620129
961	0.05861332265
962	0.05861117704
963	0.05859814077
964	0.05856987934
965	0.05853853444
966	0.05850936188
967	0.05848448095
968	0.05846779592
969	0.05846416786
970	0.05843554843
971	0.05837300333
972	0.05835580834
973	0.05833905593
974	0.05832379612
975	0.05831400023
976	0.05828684123
977	0.0582505583
978	0.05822744036
979	0.05819263407
980	0.05819261911
981	0.05816576267
982	0.05815237196
983	0.05813506678
984	0.05808676613
985	0.05804099198
986	0.0580089154
987	0.0579806928
988	0.05797158559
989	0.05795396557
990	0.05793712499
991	0.05792785535
992	0.05791899375
993	0.05790799958
994	0.05788117299
995	0.05784148975
996	0.05784042931
997	0.05781623096
998	0.05779066826
999	0.05776456583
