iter	Logloss
145	0.3565073428
146	0.3563328129
147	0.3560908147
148	0.3558440217
149	0.3556284101
150	0.355440094
151	0.3550452903
152	0.3548143231
153	0.3546683987
154	0.3544219514
155	0.3542043655
156	0.3538355413
157	0.3537050547
158	0.3536235679
159	0.3532947417
160	0.3529788195
161	0.3527694868
162	0.3525659496
163	0.3523523176
164	0.352185687
165	0.3515472009
166	0.351418548
167	0.3512582679
168	0.35115175
169	0.3508585665
170	0.3503513556
171	0.3502284867
172	0.3500017507
173	0.349714236
174	0.3495499589
175	0.3492911236
176	0.3490017175
177	0.3487781361
178	0.3485132118
179	0.348266853
180	0.3481641028
181	0.3479868461
182	0.3475409443
183	0.3474548404
184	0.3472124615
185	0.3470738836
186	0.3469864304
187	0.3468222257
188	0.3467303942
189	0.3462087323
190	0.3459281917
191	0.3458525685
192	0.3457979081
193	0.3455793316
194	0.3454702407
195	0.3452256504
196	0.3447089554
197	0.3445802363
198	0.344431636
199	0.3442627112
200	0.344107894
201	0.3438847449
202	0.343759906
203	0.3436134244
204	0.3434555777
205	0.3433326411
206	0.3430878391
207	0.3430297989
208	0.3428743707
209	0.3427477743
210	0.3425958893
211	0.3425120488
212	0.3423379331
213	0.3421460075
214	0.3419739754
215	0.3418803277
216	0.3417375326
217	0.3414255446
218	0.3413493892
219	0.3411407029
220	0.3407495676
221	0.3406356115
222	0.3405503105
223	0.3400519411
224	0.3399574819
225	0.3397249468
226	0.3395439657
227	0.339477816
228	0.3393499983
229	0.3391137978
230	0.338967409
231	0.3387790704
232	0.3386407563
233	0.3385572039
234	0.3385049229
235	0.3383252919
236	0.3381566681
237	0.338089821
238	0.3379646405
239	0.3378453858
240	0.3377321552
241	0.337646909
242	0.3375553874
243	0.3374431752
244	0.3373716698
245	0.3372394612
246	0.3371012772
247	0.3369636636
248	0.3368523207
249	0.3367904073
250	0.3366881373
251	0.3366006424
252	0.3364708463
253	0.3363043124
254	0.336245119
255	0.3361678892
256	0.335998838
257	0.335670848
258	0.3356314084
259	0.3354794993
260	0.3353219832
261	0.3351886596
262	0.3349972635
263	0.3347210242
264	0.3345495205
265	0.3343367258
266	0.3342429503
267	0.334078034
268	0.3340217059
269	0.3338804587
270	0.3334761941
271	0.3333566183
272	0.3332842042
273	0.3331045182
274	0.3329787888
275	0.3329140591
276	0.3327920042
277	0.3327359569
278	0.3326517948
279	0.3325246878
280	0.3323985852
281	0.332301674
282	0.3322552958
283	0.3322188845
284	0.331957226
285	0.3318926114
286	0.3317390414
287	0.3316484667
288	0.3315859538
289	0.3314797214
290	0.3314073647
291	0.3313137382
292	0.3312016052
293	0.3310892498
294	0.3309763861
295	0.3308975777
296	0.3307878016
297	0.3306203966
298	0.3304931991
299	0.3304183539
300	0.3302235103
301	0.3301866112
302	0.3301455427
303	0.330085285
304	0.3298807085
305	0.329685936
306	0.3296509433
307	0.329527748
308	0.329468073
309	0.329427782
310	0.3293386051
311	0.3292339779
312	0.3291437864
313	0.3290037969
314	0.3289116794
315	0.3286370989
316	0.3284780168
317	0.328416334
318	0.3283627895
319	0.328230903
320	0.3280877954
321	0.3279792525
322	0.3278812022
323	0.327796317
324	0.3277010142
325	0.3275980366
326	0.3274381907
327	0.3272994349
328	0.3271909779
329	0.3271450417
330	0.3270337298
331	0.3269311278
332	0.3268100931
333	0.3264742011
334	0.3263981212
335	0.3262795864
336	0.326208245
337	0.3261188135
338	0.3259737959
339	0.3257607063
340	0.3256056324
341	0.3254706502
342	0.3253490104
343	0.3251789909
344	0.3251495211
345	0.3250698211
346	0.3249662435
347	0.3247891234
348	0.3247026221
349	0.324268439
350	0.3241364941
351	0.3239971717
352	0.3239204098
353	0.3238401024
354	0.3237570826
355	0.3236408516
356	0.3236024201
357	0.3235787014
358	0.323504843
359	0.3233918691
360	0.3232662841
361	0.3231886603
362	0.3231057339
363	0.3230343298
364	0.3228995132
365	0.3227426341
366	0.3226273961
367	0.3225705547
368	0.3224340554
369	0.3224124871
370	0.3223652759
371	0.3221381034
372	0.3219797594
373	0.3219139128
374	0.3217271503
375	0.3216349456
376	0.3214770264
377	0.3213337396
378	0.3211857455
379	0.3209221342
380	0.3206187892
381	0.3205663349
382	0.3205240108
383	0.3204691022
384	0.3203841743
385	0.3202908648
386	0.3201661187
387	0.3200620761
388	0.3200058302
389	0.3197805542
390	0.3196937406
391	0.319622777
392	0.3193047473
393	0.3192555917
394	0.3191611441
395	0.319053194
396	0.3189688498
397	0.3189108399
398	0.3188401007
399	0.3187820392
400	0.3186961874
401	0.3185806227
402	0.3183801654
403	0.3182888266
404	0.3181439887
405	0.3180915378
406	0.3180360671
407	0.3179229212
408	0.317698648
409	0.3176643264
410	0.3175934159
411	0.3174607342
412	0.3173280896
413	0.3171995453
414	0.3170733003
415	0.3169963206
416	0.3168746162
417	0.3167989877
418	0.3167345552
419	0.316678668
420	0.3165431143
421	0.3164548718
422	0.316385688
423	0.316280996
424	0.3161777767
425	0.3160868975
426	0.3160134792
427	0.3158943557
428	0.3157580318
429	0.3156537216
430	0.3156018837
431	0.3155381388
432	0.315397991
433	0.3151371515
434	0.3150155226
435	0.3149259328
436	0.3147682437
437	0.3147254195
438	0.3146959112
439	0.3145593098
440	0.3144835503
441	0.3143181383
442	0.3142562664
443	0.3141947325
444	0.3141193522
445	0.313912546
446	0.3138437963
447	0.3138049647
448	0.3137228282
449	0.3135888846
450	0.3135267629
451	0.3134095016
452	0.3133742122
453	0.3133154198
454	0.3132053787
455	0.3131343089
456	0.3131085601
457	0.3130553602
458	0.3130041104
459	0.3129087566
460	0.3128024868
461	0.312730035
462	0.3126774701
463	0.3125809532
464	0.312521128
465	0.3124562132
466	0.3124097962
467	0.3123538932
468	0.3122458322
469	0.3121796718
470	0.3121580005
471	0.3120653718
472	0.3118598873
473	0.3118107462
474	0.3117666556
475	0.3116380702
476	0.3115702151
477	0.3115106107
478	0.3114502131
479	0.3113864738
480	0.3113119529
481	0.311240826
482	0.31122173
483	0.3111451871
484	0.3110788932
485	0.3110254593
486	0.3109231486
487	0.3108403127
488	0.3107634487
489	0.3106923439
490	0.3106160008
491	0.3105222883
492	0.310381924
493	0.3103279256
494	0.3102000636
495	0.3100972521
496	0.3100460411
497	0.3099849304
498	0.3099476356
499	0.3099009159
500	0.3098424629
501	0.3096757938
502	0.3096056162
503	0.3095297719
504	0.3095018445
505	0.3094123034
506	0.3093049897
507	0.3091224261
508	0.3089918188
509	0.308947087
510	0.3088741804
511	0.3088451077
512	0.3087936989
513	0.3086756077
514	0.3085903326
515	0.3085295868
516	0.3084355166
517	0.3082090557
518	0.3081883245
519	0.3081199571
520	0.3080349016
521	0.3079905785
522	0.3079464368
523	0.307896913
524	0.3077820949
525	0.3077190545
526	0.3076023492
527	0.3075245086
528	0.3074531713
529	0.3072892147
530	0.3071802106
531	0.3071236315
532	0.3070371129
533	0.3070107077
534	0.306987204
535	0.306890647
536	0.3068012409
537	0.3067359441
538	0.3066748584
539	0.3064449337
540	0.3063159644
541	0.306263496
542	0.3061708718
543	0.3060885924
544	0.3059926511
545	0.3058390182
546	0.3057372438
547	0.3056757105
548	0.3054934966
549	0.3054193603
550	0.3054193579
551	0.3053780135
552	0.305270509
553	0.3052163556
554	0.3051792467
555	0.305098795
556	0.3050116518
557	0.3048816205
558	0.3048211999
559	0.3047558555
560	0.3046772865
561	0.3046145347
562	0.3044821652
563	0.3043847375
564	0.3043472447
565	0.3042665744
566	0.3041610627
567	0.3040946607
568	0.3040212977
569	0.3039601159
570	0.3039161282
571	0.3036575249
572	0.3035980166
573	0.3035463559
574	0.3034822078
575	0.303420441
576	0.3031874774
577	0.3030974596
578	0.3030000704
579	0.3028783758
580	0.3028227194
581	0.302712002
582	0.3025832264
583	0.3025078726
584	0.3024784754
585	0.3023954012
586	0.3022909348
587	0.3022245375
588	0.3021903903
589	0.3021115738
590	0.3020922149
591	0.3019237853
592	0.3018629529
593	0.3017886201
594	0.3016815658
595	0.3016144706
596	0.3014876703
597	0.3014115656
598	0.3013435602
599	0.3012038504
600	0.3011284614
601	0.3010866727
602	0.3009040646
603	0.3008628921
604	0.3008193903
605	0.3007762435
606	0.3007115373
607	0.3006640391
608	0.3005839884
609	0.3005229662
610	0.3004778733
611	0.3003945258
612	0.300321706
613	0.3002794393
614	0.300177236
615	0.3000745502
616	0.299950777
617	0.2998723819
618	0.2998027312
619	0.2997528441
620	0.2996398054
621	0.2995219479
622	0.2995112705
623	0.2994521918
624	0.2993486424
625	0.2993221833
626	0.2991589401
627	0.2991049593
628	0.2990067993
629	0.2989055707
630	0.2988344423
631	0.2987228685
632	0.2986523469
633	0.2985577108
634	0.2984894963
635	0.2982747289
636	0.2982110309
637	0.2981856488
638	0.2981314947
639	0.2980668679
640	0.2980187945
641	0.2978845313
642	0.2977498335
643	0.2976763979
644	0.2975475643
645	0.2974694625
646	0.2974208379
647	0.2973808545
648	0.2972615935
649	0.2970583728
650	0.2969787482
651	0.2968958086
652	0.2968675098
653	0.296773708
654	0.2966932717
655	0.2966220897
656	0.2965892629
657	0.2964398452
658	0.2963767884
659	0.2962772859
660	0.2962268878
661	0.296199669
662	0.2961659043
663	0.2960560375
664	0.2959603288
665	0.2959081913
666	0.2958518905
667	0.2957830792
668	0.295729766
669	0.2956893819
670	0.2956169277
671	0.2954791771
672	0.2954451002
673	0.2952976014
674	0.2952221956
675	0.2951201126
676	0.2950866656
677	0.2949713901
678	0.2949533365
679	0.2948759161
680	0.2948489255
681	0.2948270885
682	0.2948136027
683	0.2947679157
684	0.2947201498
685	0.2946838757
686	0.2946281264
687	0.2946144615
688	0.2945644536
689	0.2945503841
690	0.2945096315
691	0.2944316644
692	0.2943973248
693	0.2943299009
694	0.2942521266
695	0.2940964564
696	0.2940111211
697	0.2939548538
698	0.2938702403
699	0.2937858204
700	0.2937139418
701	0.2936420121
702	0.2935751499
703	0.2934744803
704	0.2934078074
705	0.2932986475
706	0.2932241176
707	0.29317147
708	0.2930505076
709	0.2929778498
710	0.2928574164
711	0.2927767035
712	0.2926755141
713	0.2926467637
714	0.2926190614
715	0.2925673756
716	0.2924679231
717	0.2924272569
718	0.2923408557
719	0.2922511936
720	0.2922048371
721	0.2920862428
722	0.291989967
723	0.2919291136
724	0.2917522808
725	0.291677286
726	0.2916476987
727	0.2915893589
728	0.2915433684
729	0.2914693036
730	0.2913973598
731	0.2913414609
732	0.291278095
733	0.291243926
734	0.2911692974
735	0.2911299767
736	0.2910074819
737	0.2909702698
738	0.2908960179
739	0.2907417785
740	0.2906945125
741	0.2906415896
742	0.2905495924
743	0.2904772373
744	0.2904120107
745	0.2903461772
746	0.2903143828
747	0.2902937528
748	0.290182841
749	0.290165049
750	0.2901231284
751	0.2900708412
752	0.2899879736
753	0.289918047
754	0.2898946847
755	0.2898334148
756	0.2897893902
757	0.2897340258
758	0.2895921434
759	0.2895421
760	0.2894541856
761	0.2893745276
762	0.289300872
763	0.2892064506
764	0.2891531238
765	0.2889295001
766	0.288868614
767	0.2888130199
768	0.2886885964
769	0.2886506419
770	0.2885272599
771	0.2884571194
772	0.2883807259
773	0.288341053
774	0.2882766266
775	0.2882058078
776	0.2881264009
777	0.2880870242
778	0.2880441289
779	0.2879516504
780	0.2879126354
781	0.2878669683
782	0.2878475003
783	0.2877666582
784	0.2877430801
785	0.2875973392
786	0.2874547516
787	0.2873639901
788	0.2873318076
789	0.2872825768
790	0.287200503
791	0.2871200167
792	0.2870767066
793	0.2869869206
794	0.2869278177
795	0.2868430774
796	0.2867560204
797	0.2865788773
798	0.2865377158
799	0.2864939755
800	0.2863082395
801	0.2862273675
802	0.2861406911
803	0.2860794749
804	0.2860351628
805	0.2859776673
806	0.285938857
807	0.2858592927
808	0.2857418497
809	0.2856734424
810	0.2856184813
811	0.2855668913
812	0.2855127983
813	0.2854690465
814	0.2853929113
815	0.2853112289
816	0.28528089
817	0.2852490944
818	0.2852014817
819	0.2851467017
820	0.2850458835
821	0.2850011347
822	0.2849738791
823	0.2849279549
824	0.2848844106
825	0.284809096
826	0.2846838719
827	0.2845968117
828	0.2845851894
829	0.2845255205
830	0.2844185643
831	0.2843709241
832	0.2841311813
833	0.2840496375
834	0.2840126661
835	0.2839167132
836	0.2838530874
837	0.2838148131
838	0.2837527121
839	0.2837010106
840	0.2836569471
841	0.2836130755
842	0.2835845286
843	0.2834889791
844	0.2834103577
845	0.283366585
846	0.2833170457
847	0.2833042859
848	0.2832333787
849	0.2831424203
850	0.2830469799
851	0.2829666589
852	0.282950148
853	0.282868621
854	0.2828110428
855	0.282705942
856	0.2826733812
857	0.2826251866
858	0.2825482125
859	0.2825220437
860	0.2824978335
861	0.2824489526
862	0.2823642741
863	0.2823315817
864	0.2822317502
865	0.2821966027
866	0.2821338099
867	0.2820262379
868	0.2819861902
869	0.2819433428
870	0.2818961112
871	0.2817765487
872	0.2817601071
873	0.2816630917
874	0.2814320303
875	0.2813877419
876	0.2813468539
877	0.281316489
878	0.2812478694
879	0.2811908253
880	0.2811124313
881	0.2810391582
882	0.280956699
883	0.2808855023
884	0.2808719876
885	0.2807929953
886	0.2807240776
887	0.2806656744
888	0.2805344455
889	0.2805177753
890	0.2804831604
891	0.2804244673
892	0.2803595246
893	0.2802876248
894	0.2802584613
895	0.2801918628
896	0.2801436674
897	0.2800531844
898	0.2800208567
899	0.2799544956
900	0.2799352733
901	0.2798923852
902	0.2798288726
903	0.2797492275
904	0.2796641651
905	0.2796253743
906	0.2794831529
907	0.2794263417
908	0.2793396464
909	0.2792920304
910	0.2792235786
911	0.2791791152
912	0.2791137439
913	0.2789709357
914	0.2789129633
915	0.2788375866
916	0.2786619577
917	0.278616923
918	0.2785646247
919	0.2785308577
920	0.278292808
921	0.2782743048
922	0.2782210536
923	0.2781908119
924	0.278091718
925	0.2779729897
926	0.2779268945
927	0.2778614377
928	0.2778002064
929	0.2777496144
930	0.2776647557
931	0.2776195899
932	0.2775860258
933	0.2775424
934	0.2775057617
935	0.2774475946
936	0.2773892407
937	0.2773139144
938	0.2772743003
939	0.2772057237
940	0.2771352803
941	0.2770902542
942	0.2770079871
943	0.2769707233
944	0.2769203827
945	0.2768207221
946	0.2767382376
947	0.2766960361
948	0.2766676577
949	0.2766336648
950	0.2766068544
951	0.2765582837
952	0.2765178327
953	0.2764527678
954	0.2764073593
955	0.2764000736
956	0.2763017549
957	0.2760889598
958	0.276044943
959	0.2760028684
960	0.2759580073
961	0.2758517749
962	0.2756931425
963	0.2755741769
964	0.2755113706
965	0.2754772694
966	0.2753976193
967	0.2753065888
968	0.2752429157
969	0.2751828633
970	0.2751479812
971	0.275119493
972	0.2750728744
973	0.27503393
974	0.2749821434
975	0.2749543332
976	0.2749117548
977	0.274828364
978	0.2748105333
979	0.274741259
980	0.274678762
981	0.274573114
982	0.2745296749
983	0.2745066225
984	0.274447843
985	0.2743725324
986	0.2743037631
987	0.2742815498
988	0.2741811446
989	0.2741023337
990	0.2740596356
991	0.2739591533
992	0.2738705105
993	0.2738370055
994	0.2737872366
995	0.2737563836
996	0.2736847086
997	0.2736627676
998	0.2736362612
999	0.2734703443
