iter	Logloss
147	0.3566810339
148	0.3565687394
149	0.3563487
150	0.3560492322
151	0.3558102422
152	0.3556126208
153	0.3554586097
154	0.3552955032
155	0.3548966296
156	0.3547403687
157	0.3545079964
158	0.3543269741
159	0.3542254467
160	0.3537219872
161	0.3535955748
162	0.3534443188
163	0.3532582277
164	0.3531971037
165	0.3527735385
166	0.3526626021
167	0.3522218931
168	0.3521208461
169	0.3518557579
170	0.3517061893
171	0.3515243874
172	0.3514068448
173	0.3512565754
174	0.3510456371
175	0.3508187473
176	0.3506631059
177	0.3505809211
178	0.3502919123
179	0.3500244572
180	0.3498417883
181	0.3495478871
182	0.3492852098
183	0.3492214516
184	0.3491043011
185	0.3489619023
186	0.3488297989
187	0.3486948099
188	0.3486338821
189	0.3483739614
190	0.3482509614
191	0.3480557874
192	0.3478433856
193	0.3477318307
194	0.3476794163
195	0.3475680545
196	0.3474638862
197	0.3472726633
198	0.3471288558
199	0.3469724022
200	0.3467668551
201	0.3464890115
202	0.3463576653
203	0.3462498926
204	0.3461310417
205	0.3460624968
206	0.3459164356
207	0.3458042403
208	0.3455757026
209	0.3454048566
210	0.3452916301
211	0.3450717387
212	0.3449522899
213	0.344825284
214	0.3445722555
215	0.3444380623
216	0.3443484376
217	0.3441166652
218	0.3439823652
219	0.3439531497
220	0.3437427554
221	0.3436315956
222	0.3434386614
223	0.3432382873
224	0.3429782628
225	0.342863462
226	0.3425839435
227	0.3424885477
228	0.3422986799
229	0.342124431
230	0.3420698664
231	0.3419207054
232	0.3418482303
233	0.3416723959
234	0.3415112805
235	0.3414386954
236	0.3404072599
237	0.3402264593
238	0.3401815106
239	0.3395361697
240	0.3395026586
241	0.3393590033
242	0.339093509
243	0.3388236946
244	0.3387264989
245	0.3386615157
246	0.3385967258
247	0.3383903481
248	0.3380966863
249	0.3379359772
250	0.3378564973
251	0.3377370476
252	0.3375941732
253	0.3374494182
254	0.3373183179
255	0.337157494
256	0.3369885523
257	0.3368427154
258	0.336756666
259	0.3365961822
260	0.3364401458
261	0.3362620403
262	0.3360924298
263	0.3360210073
264	0.335918598
265	0.3358332337
266	0.3357216409
267	0.3356160433
268	0.3354531876
269	0.3353318078
270	0.3352155223
271	0.335161664
272	0.3350162415
273	0.3348949637
274	0.3347393194
275	0.3345965974
276	0.3344379754
277	0.3342789455
278	0.3342245493
279	0.3341936544
280	0.3341011366
281	0.3340140782
282	0.3338097867
283	0.3336409378
284	0.3335725309
285	0.3334661839
286	0.3333752058
287	0.3332173154
288	0.3330912227
289	0.3330085527
290	0.3328248694
291	0.3328100788
292	0.3327680877
293	0.3326605946
294	0.3325775112
295	0.3324110983
296	0.3323008602
297	0.3322604831
298	0.3321789495
299	0.3320822755
300	0.332009537
301	0.3319509328
302	0.3318770069
303	0.3317288324
304	0.3316041258
305	0.3314693863
306	0.3313468925
307	0.3311700013
308	0.3310952884
309	0.3310308507
310	0.3310232244
311	0.3309800957
312	0.330844779
313	0.33072451
314	0.3306020102
315	0.3305090492
316	0.3303935506
317	0.3300796323
318	0.3300456596
319	0.3299293314
320	0.3298832518
321	0.3297954859
322	0.3294266819
323	0.3293101706
324	0.3291372034
325	0.3289990409
326	0.3287426833
327	0.32867221
328	0.3285208974
329	0.3284111008
330	0.3282019496
331	0.3280860131
332	0.3279824586
333	0.3278892695
334	0.3278456286
335	0.3277410971
336	0.3276236853
337	0.3275536213
338	0.3273357691
339	0.3272080903
340	0.3271197402
341	0.3270542039
342	0.3268391393
343	0.3265315206
344	0.3261755848
345	0.3260306378
346	0.3259462706
347	0.3258867399
348	0.325857207
349	0.3257514327
350	0.3256273657
351	0.3255609407
352	0.3255147483
353	0.3254363103
354	0.3252485778
355	0.3251938164
356	0.3251461614
357	0.3250106812
358	0.3248804471
359	0.3247669915
360	0.3246186339
361	0.3244504226
362	0.3243520481
363	0.3242427442
364	0.324064218
365	0.3239564372
366	0.323788108
367	0.3236708932
368	0.3236074271
369	0.323470208
370	0.3234239361
371	0.3233068648
372	0.3232172134
373	0.3230849132
374	0.3229739937
375	0.3229130912
376	0.3228283464
377	0.3227352193
378	0.3227010045
379	0.3226485999
380	0.3225932997
381	0.3225354651
382	0.322475525
383	0.3224066493
384	0.3223737996
385	0.3223015531
386	0.3221312637
387	0.3218846497
388	0.3218095449
389	0.321686689
390	0.321629587
391	0.321594398
392	0.321508468
393	0.3214280133
394	0.321318282
395	0.3212643105
396	0.3211743073
397	0.3211379532
398	0.3210534201
399	0.3209173106
400	0.3208108426
401	0.3207393488
402	0.3206563071
403	0.3205153925
404	0.3204118532
405	0.3202989907
406	0.3201271865
407	0.3200363164
408	0.3199472147
409	0.3198571056
410	0.3197632866
411	0.3195782469
412	0.3194440003
413	0.3193172667
414	0.3191309885
415	0.319011805
416	0.3189246982
417	0.318778101
418	0.3184610111
419	0.3183827832
420	0.3183050732
421	0.3182094986
422	0.3181468713
423	0.3180769095
424	0.3179359299
425	0.3178742435
426	0.3178280191
427	0.3176774536
428	0.3174758136
429	0.3173574601
430	0.317269154
431	0.3171860147
432	0.3171253699
433	0.3170392763
434	0.3169442648
435	0.316852786
436	0.3167512942
437	0.3166862739
438	0.316563929
439	0.3164857449
440	0.3163985615
441	0.3163290322
442	0.3161351134
443	0.3160414292
444	0.3159538977
445	0.3159036673
446	0.3158389614
447	0.3157770977
448	0.3157363577
449	0.3156688101
450	0.3156442643
451	0.3153208667
452	0.3152020382
453	0.3150375398
454	0.3149522659
455	0.314863559
456	0.3148213801
457	0.3144595839
458	0.3143437996
459	0.314272674
460	0.3141652274
461	0.3141136608
462	0.314002408
463	0.3138123795
464	0.3137375121
465	0.3136320418
466	0.3135070818
467	0.3134514291
468	0.3133613643
469	0.3132906969
470	0.3132084871
471	0.3131571744
472	0.3130973908
473	0.3129811427
474	0.3128784653
475	0.3128228771
476	0.312693635
477	0.3126534465
478	0.3125720163
479	0.3124279909
480	0.3122768709
481	0.3121473285
482	0.312014577
483	0.3119588997
484	0.311587102
485	0.3115552353
486	0.3114982324
487	0.3114368028
488	0.3113958338
489	0.3112905324
490	0.3112388292
491	0.3112032271
492	0.3111207872
493	0.3110644037
494	0.3109467401
495	0.3109037503
496	0.3107994155
497	0.3107688428
498	0.3106923701
499	0.3106285494
500	0.3105644701
501	0.3104447618
502	0.3103382325
503	0.310266776
504	0.3102123788
505	0.3101270989
506	0.310065892
507	0.3099954772
508	0.3098104433
509	0.3096995105
510	0.3096266472
511	0.3094747006
512	0.3093115222
513	0.3092303848
514	0.3091048493
515	0.3090140657
516	0.3089469424
517	0.3086867173
518	0.3085811465
519	0.3085138305
520	0.3084539631
521	0.308291753
522	0.3082297783
523	0.3082134307
524	0.3078259295
525	0.3077949858
526	0.3075726637
527	0.3075230973
528	0.3074042968
529	0.307354501
530	0.307285222
531	0.3072188216
532	0.3071571283
533	0.3071513804
534	0.3070337299
535	0.3070038615
536	0.306671665
537	0.3066073508
538	0.3065027356
539	0.3063501082
540	0.3063252003
541	0.3061881279
542	0.3061399977
543	0.3060930729
544	0.3058936488
545	0.3056979251
546	0.3056735146
547	0.3056430224
548	0.3055373434
549	0.30548913
550	0.305424809
551	0.3053404435
552	0.3052765802
553	0.3051484269
554	0.3050551209
555	0.3049737622
556	0.3049334907
557	0.304775489
558	0.3046766072
559	0.3045753589
560	0.3045094667
561	0.3044450384
562	0.3043594743
563	0.3043057687
564	0.304252854
565	0.3042299011
566	0.3041570761
567	0.3041023772
568	0.3040072065
569	0.3039186608
570	0.3038792606
571	0.3037637621
572	0.3036068338
573	0.3035069472
574	0.3033799236
575	0.303329008
576	0.3032529719
577	0.3032141663
578	0.3031750289
579	0.3030761582
580	0.30297495
581	0.3029511762
582	0.3029099704
583	0.3027841458
584	0.3027428584
585	0.3026672721
586	0.3025502093
587	0.3024910811
588	0.3024285419
589	0.302368576
590	0.3022452768
591	0.3021742335
592	0.3021109868
593	0.3020353594
594	0.3019866989
595	0.3019795717
596	0.3018888429
597	0.3017952898
598	0.3017282985
599	0.3016650076
600	0.3016042038
601	0.3015415496
602	0.3014507576
603	0.3013211662
604	0.3012928854
605	0.301205252
606	0.3011001726
607	0.3010771615
608	0.3010202138
609	0.3009734434
610	0.3008147852
611	0.300782841
612	0.3006713305
613	0.3006094412
614	0.300545432
615	0.3004836709
616	0.3003889
617	0.3002465489
618	0.3000341274
619	0.2999664778
620	0.2998944299
621	0.2998125903
622	0.2997264732
623	0.2996218401
624	0.2995538431
625	0.2994884403
626	0.2993119416
627	0.2992463218
628	0.2991994252
629	0.299125239
630	0.2990505461
631	0.298996455
632	0.2988796987
633	0.2988421237
634	0.2987365229
635	0.2986902968
636	0.2986007395
637	0.2985153697
638	0.2985012497
639	0.2984323201
640	0.2983512901
641	0.298284859
642	0.2981689183
643	0.2981332351
644	0.2980799577
645	0.2980593355
646	0.2979702001
647	0.2979322814
648	0.297855551
649	0.2976002049
650	0.2975421648
651	0.2975074083
652	0.2974444894
653	0.2973920596
654	0.2973535876
655	0.2973092074
656	0.2971780209
657	0.2971059156
658	0.2970351285
659	0.2969807909
660	0.2969263637
661	0.2968672339
662	0.2967879959
663	0.2967045621
664	0.2966388977
665	0.2965914068
666	0.296504246
667	0.2963929931
668	0.2963349061
669	0.2963216434
670	0.2963074622
671	0.2962494175
672	0.2961794785
673	0.2960920948
674	0.2960182473
675	0.2959167544
676	0.2958279981
677	0.29577207
678	0.295702012
679	0.2955900894
680	0.295409881
681	0.2953000334
682	0.2952306177
683	0.2951811494
684	0.2951458194
685	0.2949550466
686	0.2949322016
687	0.2947457336
688	0.2946250349
689	0.2945362863
690	0.2944611833
691	0.2944128928
692	0.2942910919
693	0.294250057
694	0.294145536
695	0.294047972
696	0.2939247044
697	0.2938979772
698	0.2938098874
699	0.2937382464
700	0.293678883
701	0.2936017781
702	0.2935108837
703	0.2934061505
704	0.2933709348
705	0.2932234172
706	0.2931663949
707	0.2931011771
708	0.2930689467
709	0.2930016535
710	0.2927984762
711	0.2927532774
712	0.292654633
713	0.2926012122
714	0.2925816012
715	0.2925018271
716	0.2924027578
717	0.2923264493
718	0.292257448
719	0.292190444
720	0.2921443609
721	0.292024504
722	0.2919339144
723	0.2918696109
724	0.2918336162
725	0.2917681953
726	0.2917451845
727	0.2917179103
728	0.2916625294
729	0.2915962565
730	0.2915155783
731	0.2914254225
732	0.2913576342
733	0.2912752748
734	0.2911889725
735	0.2910986422
736	0.2909783239
737	0.2909124344
738	0.290854048
739	0.2907397773
740	0.2906667071
741	0.2906453992
742	0.2906037737
743	0.2904188593
744	0.2903123012
745	0.2902311821
746	0.2901499459
747	0.2901258874
748	0.2900554896
749	0.289976802
750	0.2899110431
751	0.289871332
752	0.2898045459
753	0.2897403393
754	0.2897070947
755	0.289655088
756	0.2896127233
757	0.2895665681
758	0.2894998042
759	0.2894514603
760	0.2893912467
761	0.2893409316
762	0.2893131489
763	0.2892773824
764	0.2892443117
765	0.2891352348
766	0.2890357788
767	0.2889749465
768	0.2888761847
769	0.2887881001
770	0.2887720374
771	0.2885527799
772	0.288513853
773	0.2884726426
774	0.2884031898
775	0.2883058203
776	0.2882452397
777	0.2881987636
778	0.2881534877
779	0.288066895
780	0.2879849785
781	0.2878980257
782	0.2878425872
783	0.2878013904
784	0.2877060119
785	0.287657716
786	0.2876250962
787	0.2875585221
788	0.2874706102
789	0.2874190568
790	0.2873220563
791	0.2872273718
792	0.2871740398
793	0.2871322323
794	0.2870349097
795	0.2869729451
796	0.2869278757
797	0.2868346114
798	0.2867897378
799	0.2867324187
800	0.2867079363
801	0.2866369488
802	0.286584139
803	0.2865056933
804	0.2864583811
805	0.2864486365
806	0.2863783558
807	0.2863209095
808	0.2862717352
809	0.286196382
810	0.2861302566
811	0.2860320949
812	0.2859658216
813	0.2859364276
814	0.285896578
815	0.2858558517
816	0.2857838295
817	0.2857464771
818	0.2856304433
819	0.2855750569
820	0.2854979218
821	0.2854038615
822	0.2853243793
823	0.285264002
824	0.2851783784
825	0.2849432141
826	0.2849061946
827	0.2848085368
828	0.2847526469
829	0.2846786548
830	0.2846164648
831	0.2845865598
832	0.2845487207
833	0.2844759482
834	0.2844462501
835	0.2843843956
836	0.2842825489
837	0.2842503881
838	0.2841946841
839	0.2841031703
840	0.2840532217
841	0.2839647236
842	0.283904111
843	0.2838695455
844	0.2838503517
845	0.2838108761
846	0.2837607636
847	0.2836137937
848	0.2835981986
849	0.2835217278
850	0.2834724786
851	0.2834322936
852	0.2832900334
853	0.283227387
854	0.2831874313
855	0.2831148284
856	0.2830698669
857	0.282983448
858	0.2828994997
859	0.2828739435
860	0.28282373
861	0.2827069351
862	0.2826075147
863	0.2825698321
864	0.2825168813
865	0.2824806891
866	0.2824307622
867	0.2824125745
868	0.2823551705
869	0.2822951298
870	0.2822654664
871	0.2821968547
872	0.2821730082
873	0.2821305329
874	0.2820896157
875	0.2820550896
876	0.2820119611
877	0.2819630787
878	0.2818816722
879	0.2818417292
880	0.2818190912
881	0.281748055
882	0.2817202212
883	0.2816960287
884	0.2816019314
885	0.2814983533
886	0.2814691902
887	0.2814507027
888	0.2814149625
889	0.2813735301
890	0.2813329769
891	0.2812883711
892	0.2812139299
893	0.2812063729
894	0.281167182
895	0.2811038303
896	0.2810358361
897	0.2810323125
898	0.280974403
899	0.2808727213
900	0.2808554547
901	0.2808337632
902	0.2807727798
903	0.2807039677
904	0.2806783608
905	0.2805850338
906	0.2805561669
907	0.2804954197
908	0.2804448745
909	0.2804089118
910	0.2803265012
911	0.2802971297
912	0.2802484331
913	0.2802095703
914	0.280166008
915	0.2801095462
916	0.2800272192
917	0.279971964
918	0.2799242767
919	0.2798986077
920	0.2798473188
921	0.2798095705
922	0.2797552131
923	0.279727616
924	0.2796885009
925	0.279598075
926	0.2795034708
927	0.2794785309
928	0.279470024
929	0.2794100171
930	0.2793352095
931	0.2792875182
932	0.279252841
933	0.2792033418
934	0.2791387476
935	0.2790738818
936	0.2790048872
937	0.2789536416
938	0.278935489
939	0.2789252668
940	0.2788791876
941	0.2788235169
942	0.2787520033
943	0.278682198
944	0.2786275623
945	0.278603068
946	0.2785502063
947	0.2785234222
948	0.2784966142
949	0.2784546196
950	0.2784283524
951	0.2783985898
952	0.2783420561
953	0.2783053362
954	0.2782495668
955	0.2782095629
956	0.2781678312
957	0.2781119607
958	0.2780807002
959	0.2779926339
960	0.2779663244
961	0.2778886396
962	0.277804954
963	0.2777747945
964	0.2777572664
965	0.2776973424
966	0.2776507596
967	0.2775982534
968	0.2775490781
969	0.2775169524
970	0.2774805733
971	0.277415543
972	0.2773359191
973	0.2772358419
974	0.277167318
975	0.2770484256
976	0.276997539
977	0.2769519545
978	0.276866806
979	0.2767847042
980	0.2767640534
981	0.2767229166
982	0.2766825438
983	0.276641079
984	0.2766222869
985	0.2765545548
986	0.2764924342
987	0.2764317988
988	0.276399854
989	0.2763638326
990	0.2763410622
991	0.2763073479
992	0.276280812
993	0.2762257969
994	0.2761233792
995	0.2760844656
996	0.2760418694
997	0.2759139842
998	0.2758582594
999	0.2758139304
