iter	Logloss
435	0.07262394418
436	0.07261502407
437	0.07256109969
438	0.07249011919
439	0.07245412008
440	0.07240843716
441	0.07235462961
442	0.07234583567
443	0.07232679155
444	0.07232186993
445	0.07230237404
446	0.07223440725
447	0.07216893552
448	0.07215152624
449	0.07214705082
450	0.07206303173
451	0.07202947931
452	0.07199609609
453	0.07197385588
454	0.07195850394
455	0.07189041354
456	0.07184954336
457	0.07179731086
458	0.07176781936
459	0.07174258784
460	0.07169256441
461	0.07166210689
462	0.07160620871
463	0.07158468016
464	0.0715550066
465	0.07154752442
466	0.07152609483
467	0.07147402052
468	0.07145376589
469	0.07143121146
470	0.07138916546
471	0.07134390678
472	0.07126418041
473	0.07120928284
474	0.07116588743
475	0.07112008077
476	0.0710748338
477	0.07106469153
478	0.07103419438
479	0.07100504227
480	0.07096114198
481	0.0709378541
482	0.07091630523
483	0.07090835111
484	0.07086318042
485	0.07079887962
486	0.07073992403
487	0.07070417358
488	0.07065162111
489	0.07062316291
490	0.07060113918
491	0.07059088616
492	0.0705610709
493	0.07053117547
494	0.07052441998
495	0.07050050714
496	0.07046831199
497	0.07045251978
498	0.07043386445
499	0.07042591311
500	0.07042147566
501	0.07041474371
502	0.07038550772
503	0.07035213162
504	0.07034367443
505	0.0703168693
506	0.07027849681
507	0.07026009613
508	0.07022383035
509	0.07018193126
510	0.07015023818
511	0.07014056786
512	0.07011051472
513	0.07006968288
514	0.07001706996
515	0.06998755755
516	0.06991562426
517	0.06990790691
518	0.06989868785
519	0.06986923788
520	0.06982772123
521	0.06982432676
522	0.06979162745
523	0.06972070765
524	0.06967733764
525	0.06961924587
526	0.06954843954
527	0.06949762551
528	0.06948433481
529	0.0694532644
530	0.06943675678
531	0.06940473153
532	0.06937043884
533	0.06934843577
534	0.06933421789
535	0.06931090147
536	0.06928145999
537	0.0692546498
538	0.06920330732
539	0.06918436731
540	0.06913746781
541	0.0691136465
542	0.06906578732
543	0.06902257292
544	0.06897765146
545	0.06896281357
546	0.0689114209
547	0.0689023053
548	0.06888403141
549	0.06887600108
550	0.06885037555
551	0.06884145777
552	0.06881920833
553	0.06878061364
554	0.06875733243
555	0.06871948894
556	0.06871530629
557	0.06869885881
558	0.06866376174
559	0.06863805612
560	0.06863265598
561	0.06861593762
562	0.06860085987
563	0.06856692375
564	0.06853143477
565	0.06851120852
566	0.06849664267
567	0.06846404915
568	0.06845710826
569	0.06841017946
570	0.06836637044
571	0.06835452859
572	0.06830793423
573	0.06829543463
574	0.06827536873
575	0.06824777839
576	0.06823659937
577	0.06822628298
578	0.06820712264
579	0.06816834063
580	0.0681441191
581	0.06811239573
582	0.06810328067
583	0.06807239592
584	0.06805551254
585	0.06802738029
586	0.06799003752
587	0.06797968593
588	0.06795493833
589	0.06792086679
590	0.06787328672
591	0.0678161429
592	0.06777465772
593	0.06772022274
594	0.06768335092
595	0.06763367773
596	0.06760788975
597	0.06758588134
598	0.06757604453
599	0.06755985795
600	0.06752457475
601	0.067477273
602	0.0674436973
603	0.06742483784
604	0.06738312606
605	0.06733805028
606	0.06731462748
607	0.06727903612
608	0.06725301834
609	0.06721524966
610	0.06717839653
611	0.06712126473
612	0.0670768666
613	0.067015188
614	0.06697944136
615	0.06694591898
616	0.06689879344
617	0.06686652962
618	0.06682928656
619	0.06679203867
620	0.06675451006
621	0.06672435074
622	0.06668052238
623	0.06666859464
624	0.06665461432
625	0.06659729177
626	0.06659350649
627	0.06657656367
628	0.06657277439
629	0.06655874429
630	0.06654707538
631	0.06653292309
632	0.06651896564
633	0.06649675429
634	0.06649492499
635	0.0664816524
636	0.06647219825
637	0.06645825128
638	0.06644873824
639	0.06640849067
640	0.06640261415
641	0.06638897583
642	0.06637226406
643	0.06633995469
644	0.06632618453
645	0.06630170421
646	0.06630169352
647	0.06628416593
648	0.06627633466
649	0.06623558545
650	0.06620593168
651	0.06619341203
652	0.06616207208
653	0.06614031843
654	0.0661023085
655	0.06607519208
656	0.06606456395
657	0.06605082003
658	0.0660131237
659	0.06598160226
660	0.06595649009
661	0.06590638102
662	0.065897692
663	0.06587130028
664	0.06582170186
665	0.06578862285
666	0.06575349344
667	0.06574067938
668	0.06570948204
669	0.06567164092
670	0.06563275637
671	0.06558399444
672	0.06555620014
673	0.06552607375
674	0.06549378756
675	0.06546353195
676	0.0654518614
677	0.06542454941
678	0.06541021843
679	0.06537817793
680	0.06537651921
681	0.06535973426
682	0.06534222957
683	0.06533223853
684	0.06529785455
685	0.06529033342
686	0.06527443134
687	0.06525216996
688	0.06522846417
689	0.06520104653
690	0.06518893644
691	0.06512723716
692	0.06510664947
693	0.06508831342
694	0.06504550472
695	0.06502660549
696	0.06496452607
697	0.06495052771
698	0.06492885493
699	0.06489149204
700	0.0648736373
701	0.06486373135
702	0.06482260957
703	0.06478099551
704	0.06475869392
705	0.06473033153
706	0.06472142927
707	0.06469425259
708	0.06465062374
709	0.06462423172
710	0.06456946324
711	0.06455649535
712	0.06454858243
713	0.06451973605
714	0.06450912239
715	0.06449397848
716	0.06443899816
717	0.06441138429
718	0.06439904108
719	0.0643873542
720	0.06435546009
721	0.06432402417
722	0.06430959789
723	0.06425548119
724	0.06422478024
725	0.06417493302
726	0.0641320017
727	0.06409802346
728	0.06405444044
729	0.06400029326
730	0.06397273486
731	0.06393177911
732	0.06389694776
733	0.06385805137
734	0.06383526611
735	0.06382235016
736	0.06375451509
737	0.06375109851
738	0.06371780632
739	0.06366602861
740	0.06365733131
741	0.06360357275
742	0.06356214383
743	0.06351485499
744	0.06348330001
745	0.06345166773
746	0.06341288368
747	0.06339933972
748	0.06338240916
749	0.06334734569
750	0.06330888554
751	0.06326456561
752	0.0632386949
753	0.06322252595
754	0.06319116207
755	0.06311124833
756	0.06309533858
757	0.06306220867
758	0.06304342324
759	0.06302266707
760	0.06297858775
761	0.0629649814
762	0.06293373265
763	0.06288384011
764	0.06285429293
765	0.06285030216
766	0.06283345379
767	0.06280899215
768	0.06279056412
769	0.06276847759
770	0.06273511516
771	0.06271741641
772	0.06268757957
773	0.06267634772
774	0.06266333737
775	0.06264664776
776	0.06260533648
777	0.06259689627
778	0.06257879957
779	0.06256692864
780	0.06252794524
781	0.0625050998
782	0.06249038801
783	0.06246512113
784	0.0624576432
785	0.06241162416
786	0.06240479209
787	0.06239130185
788	0.06238270742
789	0.06236395339
790	0.06231947547
791	0.06231493562
792	0.06229906825
793	0.06227168596
794	0.0622641476
795	0.06223589812
796	0.06221188329
797	0.06219204002
798	0.06214855247
799	0.06213316728
800	0.06212391149
801	0.0620951918
802	0.0620875296
803	0.06207313301
804	0.06204771283
805	0.06201628474
806	0.06200037999
807	0.0619575503
808	0.06194766981
809	0.06193308874
810	0.06192335742
811	0.06192028607
812	0.06190906732
813	0.06189008361
814	0.06188086988
815	0.06186658023
816	0.06185888506
817	0.06184712439
818	0.06180893013
819	0.06179349256
820	0.06178199582
821	0.06175676954
822	0.06174454533
823	0.06169710176
824	0.06166993836
825	0.06165374278
826	0.06164010611
827	0.06160320843
828	0.06156989466
829	0.06156544618
830	0.0615284486
831	0.061499538
832	0.06147428015
833	0.06145483861
834	0.06140817845
835	0.06138615106
836	0.06137981759
837	0.06136714496
838	0.06134252481
839	0.06131258032
840	0.06129638379
841	0.06129319309
842	0.06126439644
843	0.06124530451
844	0.06122909822
845	0.06120595594
846	0.06120037
847	0.06116719276
848	0.06108232567
849	0.06106069691
850	0.06105228425
851	0.06104402348
852	0.06102690881
853	0.06101600632
854	0.06100469049
855	0.06098567449
856	0.06097604343
857	0.06096900377
858	0.06095270009
859	0.0609502196
860	0.06092896851
861	0.06090685824
862	0.06090039246
863	0.06087647108
864	0.06085193963
865	0.06082414462
866	0.06081240645
867	0.06077495599
868	0.06074680814
869	0.06073722531
870	0.06069306059
871	0.0606364477
872	0.06060265806
873	0.06057100581
874	0.06054838775
875	0.06052160234
876	0.06049613602
877	0.06046427987
878	0.06044934003
879	0.06040688517
880	0.06036027589
881	0.06034723961
882	0.06033426551
883	0.06031306302
884	0.06028536573
885	0.06026982917
886	0.06025361415
887	0.06022733382
888	0.06021768088
889	0.06018705267
890	0.06016149456
891	0.06009750423
892	0.06007880659
893	0.06005833111
894	0.06004194753
895	0.05997948471
896	0.05997277482
897	0.05996431846
898	0.05995724984
899	0.05991684595
900	0.0598944305
901	0.05987893855
902	0.0598529548
903	0.05980249787
904	0.05979552825
905	0.05974337051
906	0.05973824849
907	0.05973110532
908	0.05969258289
909	0.05967127676
910	0.05963814141
911	0.05963252391
912	0.05961251605
913	0.05959681947
914	0.05958073133
915	0.05956655606
916	0.05955888826
917	0.059536117
918	0.05953090782
919	0.05951927231
920	0.05948024583
921	0.05946146226
922	0.05941463838
923	0.05938820038
924	0.05936898533
925	0.05935621282
926	0.0593169956
927	0.05930702234
928	0.05927523863
929	0.05922874619
930	0.05917731733
931	0.05914737095
932	0.05910644798
933	0.0590876515
934	0.05907947447
935	0.05905969213
936	0.05904514833
937	0.05903013628
938	0.05902026168
939	0.05896934484
940	0.05892374647
941	0.05890504791
942	0.05890295944
943	0.05889615854
944	0.0588749345
945	0.05885058969
946	0.05881923407
947	0.05879945334
948	0.05878480198
949	0.05877394841
950	0.05874262314
951	0.05873010864
952	0.05871544294
953	0.05869834757
954	0.05868158425
955	0.05867411716
956	0.05862610313
957	0.05861070155
958	0.05859291266
959	0.05856704264
960	0.05855838132
961	0.05852014809
962	0.05850912406
963	0.05845924054
964	0.05844230385
965	0.05843226221
966	0.05838665969
967	0.05836706122
968	0.05836448402
969	0.05834333839
970	0.05832155323
971	0.05828280738
972	0.05825944387
973	0.05823258786
974	0.05821174077
975	0.05816806021
976	0.05813045375
977	0.05812735077
978	0.05809401568
979	0.05805845214
980	0.05802381169
981	0.05799764685
982	0.0579825794
983	0.05798070223
984	0.05795109988
985	0.05792179439
986	0.0578950857
987	0.05789010159
988	0.05785361745
989	0.05784480485
990	0.05781082427
991	0.05781077206
992	0.05779076772
993	0.05776954147
994	0.05776671034
995	0.05773879094
996	0.05772286091
997	0.05770561189
998	0.05768786215
999	0.05767019347
