iter	Logloss
488	0.07157121123
489	0.07151312683
490	0.07144705151
491	0.07144473431
492	0.07140035495
493	0.07135841706
494	0.07129945834
495	0.07126629085
496	0.07124743451
497	0.07124490852
498	0.0712368318
499	0.07118619051
500	0.07113208995
501	0.07111408369
502	0.07110079405
503	0.07106856796
504	0.07103598234
505	0.07098597295
506	0.07096935484
507	0.07094538651
508	0.07091997448
509	0.07086701487
510	0.07084023983
511	0.07083140303
512	0.0708004557
513	0.07076958551
514	0.07072093044
515	0.07070000502
516	0.07065596264
517	0.0706182376
518	0.070570077
519	0.0705449114
520	0.07049400823
521	0.07044405053
522	0.07041095719
523	0.07038150479
524	0.07034876718
525	0.07029665997
526	0.07025860785
527	0.07022701549
528	0.07019697822
529	0.07019116545
530	0.07011994333
531	0.07009582824
532	0.07006273186
533	0.07000621574
534	0.06999464045
535	0.06998319488
536	0.06997339525
537	0.06995271291
538	0.06993429416
539	0.06990619672
540	0.06990210937
541	0.06986281601
542	0.06978197571
543	0.06975627978
544	0.06973172278
545	0.069713431
546	0.06969665759
547	0.069686553
548	0.06966683285
549	0.06964908043
550	0.06963398304
551	0.06962319139
552	0.06958992772
553	0.0695585059
554	0.06953953462
555	0.06953244139
556	0.06946707025
557	0.06942032841
558	0.06941489314
559	0.06940126339
560	0.06939024816
561	0.06935725758
562	0.069335523
563	0.0693271137
564	0.06932692872
565	0.06930053497
566	0.06927278787
567	0.06925486915
568	0.0692400721
569	0.06922485603
570	0.06920029265
571	0.06914745046
572	0.0691421475
573	0.06912855299
574	0.06911842631
575	0.06911628668
576	0.06908659996
577	0.06907534757
578	0.06905721976
579	0.0690349045
580	0.06901097948
581	0.06896653805
582	0.06895305895
583	0.06892499427
584	0.06887104323
585	0.06883332724
586	0.06882115478
587	0.06880875022
588	0.06879551818
589	0.06878786258
590	0.06876990314
591	0.06876110745
592	0.06875830093
593	0.06874093273
594	0.06870229704
595	0.06863787363
596	0.06859379053
597	0.06855744788
598	0.06854686274
599	0.06851366929
600	0.06845494074
601	0.06844650048
602	0.06839690659
603	0.06838128914
604	0.06837983469
605	0.06835464816
606	0.06831529784
607	0.06827844003
608	0.06821976513
609	0.06820443124
610	0.0681864426
611	0.06816329063
612	0.06808821222
613	0.06803737225
614	0.06799336125
615	0.06794197669
616	0.06789769372
617	0.0678593838
618	0.06785937019
619	0.06784126457
620	0.06782022261
621	0.06776937888
622	0.06772129337
623	0.067687216
624	0.06765492969
625	0.06763242915
626	0.0676002336
627	0.06757507696
628	0.0675529838
629	0.06754200049
630	0.06752296717
631	0.06746302035
632	0.06745412619
633	0.06742900433
634	0.06741033031
635	0.06737463449
636	0.06735244508
637	0.06731172568
638	0.06729881485
639	0.0672364468
640	0.06723149706
641	0.06711091403
642	0.06705534625
643	0.067044651
644	0.06701091022
645	0.06700360796
646	0.06696325008
647	0.06695755644
648	0.06692317351
649	0.06689837328
650	0.06686966043
651	0.06682179017
652	0.06679290461
653	0.06677465234
654	0.06674339046
655	0.06672319382
656	0.06668947996
657	0.06664394857
658	0.06657160593
659	0.06653356451
660	0.06651992314
661	0.0665056332
662	0.06650062331
663	0.06647933534
664	0.06640930816
665	0.06638737783
666	0.06637343159
667	0.06636238876
668	0.0663102253
669	0.06626606168
670	0.06621137444
671	0.06620809919
672	0.06620035668
673	0.06618355233
674	0.06618354707
675	0.06617398549
676	0.06616112463
677	0.06614755291
678	0.0661421538
679	0.06613523762
680	0.0661301425
681	0.06608883224
682	0.06606305825
683	0.06601534557
684	0.06599851705
685	0.06599022872
686	0.06595074585
687	0.06593793089
688	0.06591646056
689	0.0659001452
690	0.06589350645
691	0.06587074254
692	0.06586964275
693	0.06585261955
694	0.06583310898
695	0.06583114772
696	0.0658254862
697	0.06581426462
698	0.06576703327
699	0.06572921245
700	0.06571948602
701	0.06571089883
702	0.06570876104
703	0.06570403224
704	0.06568026583
705	0.06565935044
706	0.06563069543
707	0.06561074198
708	0.06560827645
709	0.06556919177
710	0.06556726543
711	0.06553481183
712	0.0655201129
713	0.06548234102
714	0.06547499092
715	0.06542524926
716	0.06541499513
717	0.06538437975
718	0.06538355605
719	0.06535928859
720	0.06535808998
721	0.06534402814
722	0.06533666511
723	0.06532019824
724	0.06530065107
725	0.06525975316
726	0.06519732625
727	0.06517364627
728	0.06516627104
729	0.06514969528
730	0.06505760506
731	0.06500958601
732	0.06498203203
733	0.06497417991
734	0.06496587549
735	0.06495869124
736	0.06495767721
737	0.06494457634
738	0.06493331677
739	0.06491846291
740	0.06490243976
741	0.06488924326
742	0.06483586325
743	0.06480712385
744	0.06478181059
745	0.06473214258
746	0.06471185759
747	0.06470395471
748	0.06469069135
749	0.06464237924
750	0.06463452066
751	0.06457886548
752	0.06455843235
753	0.06454180557
754	0.06453649313
755	0.06451053259
756	0.06449702806
757	0.06445270661
758	0.06444465035
759	0.06443944814
760	0.06442642734
761	0.06442184169
762	0.06441261864
763	0.06435991393
764	0.06432863619
765	0.06432307442
766	0.06432031343
767	0.06428101412
768	0.06424886011
769	0.06423136043
770	0.06422223088
771	0.06421935032
772	0.06413172179
773	0.0640849182
774	0.06407413356
775	0.06405621106
776	0.06404095434
777	0.06401003923
778	0.06397084899
779	0.06395416018
780	0.06390934609
781	0.06389887866
782	0.0638550485
783	0.06380459445
784	0.06379902918
785	0.06378161235
786	0.06373768553
787	0.06369843102
788	0.06363428516
789	0.06358933006
790	0.06358932407
791	0.0635610099
792	0.0635460748
793	0.06352281549
794	0.06349680491
795	0.06344528909
796	0.06342565229
797	0.06340006427
798	0.06338865564
799	0.06336651461
800	0.06335145584
801	0.06333626865
802	0.06331170942
803	0.06330035346
804	0.06328788121
805	0.06327618834
806	0.06322975725
807	0.06322683779
808	0.0632089654
809	0.06319987202
810	0.0631901999
811	0.06317502917
812	0.06316114736
813	0.06315302357
814	0.06313024667
815	0.06311142598
816	0.06309590089
817	0.06306468145
818	0.06305342567
819	0.06303715643
820	0.06300356025
821	0.06299148018
822	0.06298045778
823	0.06296482023
824	0.06295178145
825	0.06294480473
826	0.06291572793
827	0.06291528895
828	0.06286448899
829	0.06283096617
830	0.06281494485
831	0.06278895828
832	0.06276370377
833	0.06274667726
834	0.06272888711
835	0.06270622996
836	0.0626720333
837	0.0626365416
838	0.06261905346
839	0.06260391849
840	0.06259151319
841	0.06257660348
842	0.06251544374
843	0.06244789785
844	0.06243300963
845	0.06243293572
846	0.06242722382
847	0.06240055522
848	0.06235526058
849	0.06233099109
850	0.06229465637
851	0.06228813494
852	0.06226937829
853	0.06225971367
854	0.06224380857
855	0.06221414584
856	0.06218013034
857	0.06214475655
858	0.06209407917
859	0.06208370463
860	0.06207138837
861	0.06203427476
862	0.06202416489
863	0.06200646193
864	0.06198421924
865	0.0619631656
866	0.06195076784
867	0.06193278644
868	0.06191431269
869	0.06189670641
870	0.06189669311
871	0.06188584221
872	0.06187495769
873	0.06185367048
874	0.06182045714
875	0.06179726995
876	0.06178322107
877	0.06178321315
878	0.06175647084
879	0.06173916019
880	0.06171409642
881	0.0617084426
882	0.06167988204
883	0.06167828619
884	0.06166783217
885	0.06164350429
886	0.06163097248
887	0.06159712604
888	0.06159322027
889	0.06158195435
890	0.06154710129
891	0.06150599612
892	0.06150139403
893	0.0614749632
894	0.0614556624
895	0.06144854013
896	0.061399774
897	0.06137254399
898	0.06134931821
899	0.06133331296
900	0.06132726569
901	0.06131460556
902	0.06128038505
903	0.06127168642
904	0.06126475659
905	0.06125918997
906	0.06124064649
907	0.06120767739
908	0.06119469129
909	0.06118236903
910	0.06112024353
911	0.0611187434
912	0.06111865907
913	0.06110656419
914	0.0610856509
915	0.06102382627
916	0.06101633565
917	0.06101632775
918	0.06099745749
919	0.06097442625
920	0.06096215386
921	0.06090757819
922	0.06090496628
923	0.06089945273
924	0.06089191767
925	0.06084190742
926	0.06082971383
927	0.06082952075
928	0.0608295203
929	0.06081427787
930	0.06081426709
931	0.06079063336
932	0.06077350956
933	0.06076985045
934	0.06073746959
935	0.06072487547
936	0.06071001726
937	0.06070646233
938	0.06069686829
939	0.06065950952
940	0.06064419391
941	0.06060352439
942	0.0605701977
943	0.06056162042
944	0.06049304465
945	0.06046991633
946	0.06043062829
947	0.06042029555
948	0.06040734191
949	0.06038897111
950	0.06037093854
951	0.06032175269
952	0.06031046801
953	0.06029609073
954	0.06026922843
955	0.06021857823
956	0.06017828438
957	0.06016796169
958	0.06014018704
959	0.06012007373
960	0.06010071798
961	0.06006998171
962	0.06004998616
963	0.06002877284
964	0.0600283597
965	0.06002835603
966	0.06002511291
967	0.06001442232
968	0.05997251284
969	0.05994863988
970	0.05993988379
971	0.05992914745
972	0.05992900582
973	0.05990228049
974	0.05987367433
975	0.05987365515
976	0.05986317699
977	0.05983828557
978	0.05981981257
979	0.05981041684
980	0.05978923927
981	0.05975374536
982	0.05973664984
983	0.05973033329
984	0.05971614441
985	0.05970005277
986	0.0596961996
987	0.05968067839
988	0.05965143791
989	0.05962540088
990	0.0595805247
991	0.05955515155
992	0.05953549358
993	0.05953454089
994	0.05952339677
995	0.05951829481
996	0.05951474694
997	0.05951138154
998	0.05945847798
999	0.05941331355
